"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1066,200116199.445223,65168923.0267875,1997,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.325655410243917
1066,200116199.445223,97102.5151718967,2002,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.000485230658193048
1066,200116199.445223,57717164.840863,2006,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.288418253998781
1067,70413375.6625952,29154622.8113961,2002,FALSE,2,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.414049497514484
1067,70413375.6625952,41258738.7513303,2006,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.585950302241335
1068,543763178.560032,47557628.5461105,1962,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.0874601856492937
1068,543763178.560032,92347077.3907388,1987,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.169829589482848
1068,543763178.560032,1067340.86708975,2001,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.00196287815941534
1068,543763178.560032,381824200.333812,2006,FALSE,3,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.702188407359506
1068,543763178.560032,849810.317651863,2007,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.00156283167224065
1069,45262382.2762219,3101227.27989897,2001,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.0685166605012783
1069,45262382.2762219,601381.669042908,2002,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.0132865668751783
1069,45262382.2762219,38339604.5379061,2006,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.847052289557622
1070,130575067.300378,65955335.479307,1997,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705;19456",TRUE,"",0.505114313497399
1070,130575067.300378,53224694.6078089,2001,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705;19456",TRUE,"",0.40761759276271
1070,130575067.300378,1374960.81502048,2002,FALSE,2,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705;19456",TRUE,"",0.0105300410212119
1070,130575067.300378,7821.635181377,2006,FALSE,3,"12705","GRC","White Mountains (Crete)","GRC",TRUE,"12705;19456",TRUE,"",5.99014447634473e-05
1100,143343966.710355,41771350.9648631,2001,FALSE,3,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.29140641160899
1100,143343966.710355,48035.2088648874,2002,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.000335104503993173
1100,143343966.710355,68237293.1545641,2006,FALSE,3,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.476038822704316
1173,133099325.454156,126587980.029861,2001,FALSE,1,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.951079050159888
1173,133099325.454156,6442308.56911088,2006,FALSE,2,"12705","GRC","White Mountains (Crete)","GRC",FALSE,"12705",TRUE,"",0.0484022631003476
