"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
24574,25867177351.977,46988141.8724668,2011,FALSE,6,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688;20773;20774;20943",TRUE,"",0.00181651601305759
24574,25867177351.977,26085195.2820251,2012,FALSE,3,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688;20773;20774;20943",TRUE,"",0.00100842836182245
24574,25867177351.977,11143039.2909764,2013,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688;20773;20774;20943",TRUE,"",0.000430779096588392
24574,25867177351.977,5933641.80645614,2014,FALSE,6,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688;20773;20774;20943",TRUE,"",0.000229388839984995
24574,25867177351.977,136324902.268807,2015,FALSE,4,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688;20773;20774;20943",TRUE,"",0.005270188564211
24574,25867177351.977,21611032.8937334,2016,FALSE,10,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688;20773;20774;20943",TRUE,"",0.000835461581280019
24574,25867177351.977,3720326.24965488,2017,FALSE,4,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688;20773;20774;20943",TRUE,"",0.000143824206214388
24574,25867177351.977,17328679.5154049,2018,FALSE,2,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"19688;20773;20774;20943",TRUE,"",0.000669909951117279
26803,2670915570.18111,2468710038.17005,2000,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"18440;19688",TRUE,"",0.924293551518982
26803,2670915570.18111,4338.14518342338,2002,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"18440;19688",TRUE,"",1.62421651655923e-06
26803,2670915570.18111,402.729635152151,2008,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"18440;19688",TRUE,"",1.50783364194789e-07
26803,2670915570.18111,173.228645659838,2012,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"18440;19688",TRUE,"",6.48574023057161e-08
26803,2670915570.18111,196027168.836184,2015,FALSE,1,"19688","AUS","Blue Mountains (Australia) (nn)","AUS",TRUE,"18440;19688",TRUE,"",0.0733932480025533
