"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16001,377158276.185533,43073581.0767534,1957,FALSE,2,0.114205583693899,"MYS","Malaysia"
16002,657948216.543539,0,0,FALSE,0,0,"MYS","Malaysia"
16003,3552352663.40733,0,0,FALSE,0,0,"MYS","Malaysia"
16006,1441251036.14618,167815.241754547,1984,FALSE,2,0.000116437204585312,"MYS","Malaysia"
16011,1952174434.55605,1392749919.8621,1984,FALSE,3,0.713435180385832,"MYS","Malaysia"
16011,1952174434.55605,123902.23406148,1992,FALSE,1,6.34688334547608e-05,"MYS","Malaysia"
16012,2331135893.35379,426514485.322026,1980,FALSE,1,0.182964230673143,"MYS","Malaysia"
16012,2331135893.35379,4158948.67654495,1984,FALSE,3,0.00178408675719093,"MYS","Malaysia"
16013,990226178.952751,887606221.996267,1993,FALSE,1,0.896367154153596,"MYS","Malaysia"
16017,65327491.4894584,52033206.179658,1931,FALSE,2,0.796497844832361,"MYS","Malaysia"
16019,795124679.682891,630210219.372807,1964,FALSE,1,0.792592954886201,"MYS","Malaysia"
16019,795124679.682891,19187.3989275955,1984,FALSE,1,2.41313084826492e-05,"MYS","Malaysia"
16019,795124679.682891,4765.69648176432,2000,FALSE,1,5.9936467871491e-06,"MYS","Malaysia"
16021,356135059.155475,0,0,FALSE,0,0,"MYS","Malaysia"
16022,1664031354.46376,31964435.2355615,1978,FALSE,1,0.0192090342227128,"MYS","Malaysia"
16022,1664031354.46376,157695817.707903,1992,FALSE,2,0.094767335534204,"MYS","Malaysia"
16023,704875892.899607,584411567.706712,1923,FALSE,1,0.829098531519716,"MYS","Malaysia"
16024,314372262.902102,217005339.500631,1984,FALSE,2,0.690281443716961,"MYS","Malaysia"
16025,623082460.610185,87119471.1553563,1984,TRUE,4,0.139820130821914,"MYS","Malaysia"
16025,623082460.610185,4190345.19480601,1992,TRUE,1,0.00672518560497178,"MYS","Malaysia"
16026,988242356.161967,609528946.779816,1983,FALSE,1,0.616780836177717,"MYS","Malaysia"
16027,622023685.213592,0,0,FALSE,0,0,"MYS","Malaysia"
16028,126327253.974102,0,0,FALSE,0,0,"MYS","Malaysia"
16029,451723093.608966,272262.347421274,1989,FALSE,1,0.000602719567082743,"MYS","Malaysia"
16030,144263615.070592,0,0,FALSE,0,0,"MYS","Malaysia"
16032,9068471.96893702,0,0,FALSE,0,0,"MYS","Malaysia"
16033,66516792.2566965,0,0,FALSE,0,0,"MYS","Malaysia"
16034,164425155.418073,0,0,FALSE,0,0,"MYS","Malaysia"
16035,12065548.857982,0,0,FALSE,0,0,"MYS","Malaysia"
16036,16819772.4122943,0,0,FALSE,0,0,"MYS","Malaysia"
16037,190556172.241956,0,0,FALSE,0,0,"MYS","Malaysia"
16040,1394123118.23155,0,0,FALSE,0,0,"MYS","Malaysia"
16042,1351721213.07101,1083444137.70111,1984,FALSE,4,0.801529285198981,"MYS","Malaysia"
16042,1351721213.07101,87939551.4163067,1992,FALSE,2,0.0650574619721433,"MYS","Malaysia"
16043,5025243437.47405,4384645072.45603,1938,FALSE,1,0.872523913918086,"MYS","Malaysia"
16044,1262829.82362311,536311.155107111,1926,FALSE,1,0.424689966197037,"MYS","Malaysia"
16045,758419529.327901,271964974.119147,1979,FALSE,1,0.358594371060246,"MYS","Malaysia"
16045,758419529.327901,442637123.647215,1992,FALSE,2,0.583630967466611,"MYS","Malaysia"
16046,108893207.820272,8716158.66834271,1960,FALSE,1,0.0800431803122994,"MYS","Malaysia"
16048,1775840369.70445,0,0,FALSE,0,0,"MYS","Malaysia"
16049,301687698.196987,95502166.5206337,1979,FALSE,1,0.316559697632336,"MYS","Malaysia"
16049,301687698.196987,399965.645252869,1994,FALSE,1,0.00132576053860741,"MYS","Malaysia"
16050,162723872.661133,0,0,FALSE,0,0,"MYS","Malaysia"
16051,622413598.426175,6978952.13886931,1985,FALSE,1,0.0112127243950264,"MYS","Malaysia"
16051,622413598.426175,117222623.715381,1999,FALSE,1,0.188335576233856,"MYS","Malaysia"
16052,99130676.2068982,0,0,FALSE,0,0,"MYS","Malaysia"
16053,297290187.652593,0,0,FALSE,0,0,"MYS","Malaysia"
16054,84049400.5739007,0,0,FALSE,0,0,"MYS","Malaysia"
16055,1423916583.80341,337251253.020575,1959,FALSE,1,0.236847619345612,"MYS","Malaysia"
16055,1423916583.80341,129598100.199166,2000,FALSE,1,0.0910152333874769,"MYS","Malaysia"
16056,314424266.979225,0,0,FALSE,0,0,"MYS","Malaysia"
16057,2052930649.07562,992616901.117806,1983,FALSE,1,0.483512144730634,"MYS","Malaysia"
16057,2052930649.07562,244784367.779374,1991,FALSE,1,0.11923654989982,"MYS","Malaysia"
16058,3802141261.22368,0,0,FALSE,0,0,"MYS","Malaysia"
16059,684293947.569872,0,0,FALSE,0,0,"MYS","Malaysia"
16060,3117741026.7709,0,0,FALSE,0,0,"MYS","Malaysia"
16061,1127873271.92786,0,0,FALSE,0,0,"MYS","Malaysia"
16062,1598906588.33092,0,0,FALSE,0,0,"MYS","Malaysia"
16063,286593737.73948,93589611.4110315,1976,FALSE,1,0.326558466173139,"MYS","Malaysia"
16064,53130743.1627818,31777545.4749998,1974,FALSE,1,0.598100903231108,"MYS","Malaysia"
16065,84619355.0204252,55879753.9566649,1975,FALSE,1,0.660366105877039,"MYS","Malaysia"
16066,129828154.267385,99393879.2698209,1991,FALSE,1,0.765580315230518,"MYS","Malaysia"
16016,1967152023.87054,18497205.9488623,1922,FALSE,1,0.00940303836429861,"MYS","Malaysia"
16016,1967152023.87054,12055069.2792351,1936,FALSE,1,0.00612818385816251,"MYS","Malaysia"
16016,1967152023.87054,77353834.232182,1956,FALSE,1,0.0393227535510864,"MYS","Malaysia"
16016,1967152023.87054,10304185.7186349,1963,FALSE,1,0.00523812374112325,"MYS","Malaysia"
NA,0,0,0,FALSE,0,NA,"MYS","Malaysia"
NA,0,0,0,FALSE,0,NA,"MYS","Malaysia"
NA,0,0,0,FALSE,0,NA,"MYS","Malaysia"
16005,2747482731.80458,23017830.6241176,1962,FALSE,1,0.00837778900579266,"MYS","Malaysia"
16015,551702492.736727,551688959.148476,1974,FALSE,1,0.999975469408913,"MYS","Malaysia"
16067,3758808333.24367,0,0,FALSE,0,0,"MYS","Malaysia"
26689,38681605.1096866,38679060.0436198,1984,FALSE,1,0.999934204745134,"MYS","Malaysia"
47069,576686646.240074,0,0,FALSE,0,0,"MYS","Malaysia"
47070,27676104.7344273,20336550.4506933,1999,FALSE,1,0.734805372570942,"MYS","Malaysia"
47071,134508635.178121,134508597.012851,1972,FALSE,1,0.999999716261563,"MYS","Malaysia"
47072,121162541.316443,0,0,FALSE,0,0,"MYS","Malaysia"
16068,4622519128.12802,2328950.10615075,1922,FALSE,1,0.000503827034912434,"MYS","Malaysia"
16068,4622519128.12802,29334153.1100043,1928,FALSE,1,0.00634592357476816,"MYS","Malaysia"
16068,4622519128.12802,593115736.338177,1962,FALSE,1,0.128310066415749,"MYS","Malaysia"
