"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3238,13877825.1343854,300710.768872,1941,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0216684362254228
3238,13877825.1343854,668956.543525301,1957,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0482032693918163
3238,13877825.1343854,23431.9191951565,1965,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.00168844317955115
3238,13877825.1343854,1274836.45721727,1972,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0918614008227107
3238,13877825.1343854,2419918.8812912,1973,FALSE,4,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.174373063348039
3238,13877825.1343854,1015237.35449517,1982,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0731553643790833
3238,13877825.1343854,0.697654240467546,1996,FALSE,2,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",5.02711508260002e-08
3238,13877825.1343854,162666.195815483,2001,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0117213031754119
3238,13877825.1343854,288503.906432674,2002,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0207888414531064
3238,13877825.1343854,0.0246788094157483,2006,FALSE,2,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",1.77829084721647e-09
3238,13877825.1343854,295730.299461128,2010,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0213095565477612
3238,13877825.1343854,13841.6871134727,2012,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.000997395988163652
