"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
12529,142968358.091006,140825305.083016,1972,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.985010298526155
46752,214239336.490938,188558111.014141,1994,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.880128337319214
46747,129456545.279493,129252108.132442,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.998420804860733
46757,408861524.756076,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,NA,"no pas overlapping kba",0
46749,386248165.138307,203050551.75033,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.525699718670824
46749,386248165.138307,134469.98175019,2007,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.000348144001414323
46749,386248165.138307,505979.606089847,2014,FALSE,2,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.00130998578571543
18585,835143632.725927,1219039.44182402,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"15677;19540",TRUE,"",0.00145967638865311
18585,835143632.725927,14850458.2312474,2007,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"15677;19540",TRUE,"",0.017781921156215
18585,835143632.725927,677119367.003827,2014,FALSE,2,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"15677;19540",TRUE,"",0.810781930760454
12535,229172009.652793,212047242.922783,1974,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",TRUE,"18374;19540",TRUE,"",0.925275487368834
18589,112088615.062683,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,NA,"no pas overlapping kba",0
12574,173996089.848825,94671706.8615003,1978,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.544102496462735
12573,226734523.082259,6127898.84265947,1987,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.02702675692857
12571,252540417.723969,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,NA,"no pas overlapping kba",0
22191,68483693.6063209,267190.386234343,1972,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.00390151833471906
22015,148445752.64699,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,NA,"no pas overlapping kba",0
22202,80764377.5258664,77400704.4948093,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.958352021843047
22202,80764377.5258664,211105.100827138,2007,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.00261383926050229
22202,80764377.5258664,142582.854448546,2014,FALSE,2,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.00176541761128389
22200,72129878.730361,71972494.5276383,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540",TRUE,"",0.997818044262752
22189,10278218.2560341,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,NA,"no pas overlapping kba",0
