"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1701,1010888430.56732,1887190.86409199,2003,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",0.00186686364887258
1701,1010888430.56732,8065877.32711323,2004,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",0.00797899855534656
1701,1010888430.56732,940630573.216188,2005,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",0.930498900544636
1701,1010888430.56732,0.000114332884550095,2006,FALSE,2,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",1.13101387940437e-13
1701,1010888430.56732,1582773.47708175,2007,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",0.00156572518709457
1701,1010888430.56732,5347804.99364816,2014,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",0.00529020298575076
1698,1570872007.33245,9194.34702196345,1999,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",5.85302111123407e-06
1698,1570872007.33245,792398990.472723,2000,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",0.50443256151615
1698,1570872007.33245,2562490.75439765,2001,FALSE,2,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",0.00163125368740201
1698,1570872007.33245,1936280.10613148,2003,FALSE,3,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",0.0012326148133606
1698,1570872007.33245,456456698.393266,2005,FALSE,4,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",0.290575359585401
1698,1570872007.33245,65316.9401345288,2006,FALSE,2,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",4.1580052244642e-05
1698,1570872007.33245,0.000450070947408676,2007,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",2.86510260102577e-13
1698,1570872007.33245,529264.348324112,2008,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",0.000336923916050217
1698,1570872007.33245,0.0533107922087926,2014,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",3.39370693219759e-11
1698,1570872007.33245,889542.130533763,2015,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",0.000566272825781858
1698,1570872007.33245,1900427.91112397,2016,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15033;15034",TRUE,"",0.00120979169674757
1702,673504319.303531,300754847.178016,1990,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034;19922",TRUE,"",0.44655221734736
1702,673504319.303531,10649676.1613449,2005,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034;19922",TRUE,"",0.0158123353571923
1702,673504319.303531,2645274.03012712,2019,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034;19922",TRUE,"",0.0039276274172415
