"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
31315,79019545.1952913,69806334.2667924,2007,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.883405923107643
31315,79019545.1952913,0.93924133310793,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.18861900658459e-08
31315,79019545.1952913,9213216.51558139,2014,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.116594147597428
24492,88108404.232569,0.948621400299453,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.07665257197882e-08
24492,88108404.232569,62688996.7054024,2007,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.711498491561939
24492,88108404.232569,693839.538850743,2008,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.00787483946502197
24492,88108404.232569,24728691.0449271,2014,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.280662114588454
31303,29265082.7646492,29265087.3107675,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.00000015534274
25,207867671.380142,1009478.06399896,1989,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.00485634950974581
25,207867671.380142,99214575.0589285,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.477296803298902
25,207867671.380142,12043392.523995,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0579377853421486
25,207867671.380142,0.188920498907654,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",9.08849835346267e-10
25,207867671.380142,2173272.73968829,2009,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0104550781045402
25,207867671.380142,0.512644949997591,2013,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",2.46620817269888e-09
25,207867671.380142,NA,2014,FALSE,7,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",NA
25,207867671.380142,30.9806658152015,2016,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.49040327480962e-07
24495,9476683.45828681,9476426.05732514,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.999972838497477
31307,28942221.4552961,4378308.8395851,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.151277566801422
31307,28942221.4552961,24504321.3437856,2013,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.846663459528661
