"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
179,103111422.57784,7846121.14877602,2005,FALSE,1,0.0760936174927941,"AZE","Azerbaijan"
46703,291883649.846673,103020119.231313,1993,FALSE,1,0.352949263466555,"AZE","Azerbaijan"
46703,291883649.846673,140627059.806176,2006,FALSE,1,0.481791494247959,"AZE","Azerbaijan"
46702,13136518.1070243,13136451.364017,1981,FALSE,1,0.999994919277179,"AZE","Azerbaijan"
46704,137205179.108597,137204936.596713,1984,FALSE,1,0.999998232487392,"AZE","Azerbaijan"
46712,115966984.350975,0,0,FALSE,0,0,"AZE","Azerbaijan"
25048,19885659.7215647,0,0,FALSE,0,0,"AZE","Azerbaijan"
46707,3943041.47995758,0,0,FALSE,0,0,"AZE","Azerbaijan"
46700,26806929.3726034,0,0,FALSE,0,0,"AZE","Azerbaijan"
46711,863205936.413618,59433361.2998405,2006,FALSE,1,0.068851891295801,"AZE","Azerbaijan"
46713,1484351939.35877,219688182.444319,1964,FALSE,1,0.148002759062128,"AZE","Azerbaijan"
46706,4433118.82961321,0,0,FALSE,0,0,"AZE","Azerbaijan"
46701,706237778.693696,0,0,FALSE,0,0,"AZE","Azerbaijan"
25053,272818347.201082,211067010.424273,2009,FALSE,1,0.773654017736223,"AZE","Azerbaijan"
46709,536004795.968115,380735519.894907,1969,FALSE,1,0.710321106749119,"AZE","Azerbaijan"
46709,536004795.968115,18368259.123342,1993,FALSE,1,0.0342688335281886,"AZE","Azerbaijan"
46709,536004795.968115,17419642.9790478,2003,FALSE,1,0.0324990431243904,"AZE","Azerbaijan"
46705,462300473.585201,459052576.05186,1969,FALSE,1,0.99297448798148,"AZE","Azerbaijan"
46708,163225287.599889,64195510.4019933,2006,FALSE,1,0.393293902837865,"AZE","Azerbaijan"
46710,653884399.399081,0,0,FALSE,0,0,"AZE","Azerbaijan"
141,280419155.669688,178232987.698148,1929,FALSE,1,0.635594908887368,"AZE","Azerbaijan"
141,280419155.669688,49238717.7025683,2008,FALSE,1,0.175589708145929,"AZE","Azerbaijan"
143,1371818913.54754,140500094.503482,1978,FALSE,1,0.102418834669765,"AZE","Azerbaijan"
143,1371818913.54754,499722505.26555,2018,FALSE,1,0.364277311189173,"AZE","Azerbaijan"
144,685612549.842785,47036525.6337228,1961,FALSE,1,0.0686051118004018,"AZE","Azerbaijan"
144,685612549.842785,46472602.4528508,1969,FALSE,1,0.0677826017967543,"AZE","Azerbaijan"
144,685612549.842785,511226089.330462,2003,FALSE,1,0.745648674966188,"AZE","Azerbaijan"
160,238539425.837772,192942669.94735,2004,FALSE,1,0.808850232072614,"AZE","Azerbaijan"
160,238539425.837772,9486156.65066786,2005,FALSE,1,0.0397676678282913,"AZE","Azerbaijan"
164,202805054.357628,96580265.0046419,1987,FALSE,1,0.476222179523847,"AZE","Azerbaijan"
165,395058059.012293,376070221.033527,1969,FALSE,1,0.951936588697271,"AZE","Azerbaijan"
165,395058059.012293,5414154.08629981,2006,FALSE,1,0.0137047048219597,"AZE","Azerbaijan"
167,440276381.201698,152703983.730721,1961,FALSE,1,0.346836646821543,"AZE","Azerbaijan"
167,440276381.201698,29213563.4670563,2008,FALSE,1,0.0663527836476722,"AZE","Azerbaijan"
168,157602932.413178,0,0,FALSE,0,0,"AZE","Azerbaijan"
170,470325308.278908,280183293.958929,1961,FALSE,1,0.595722341594209,"AZE","Azerbaijan"
174,468261242.456403,179462015.368001,1969,FALSE,1,0.383251909610498,"AZE","Azerbaijan"
174,468261242.456403,256154348.753167,2003,FALSE,1,0.547032992543721,"AZE","Azerbaijan"
176,193679526.80276,0,0,FALSE,0,0,"AZE","Azerbaijan"
181,124326317.393322,0,0,FALSE,0,0,"AZE","Azerbaijan"
183,100326430.262344,0,0,FALSE,0,0,"AZE","Azerbaijan"
188,159125854.776073,0,0,FALSE,0,0,"AZE","Azerbaijan"
162,65626102.2665186,0,0,FALSE,0,0,"AZE","Azerbaijan"
46699,92398532.2421771,91892.555524081,1964,FALSE,1,0.00099452397450676,"AZE","Azerbaijan"
182,136787402.91474,124969093.065895,1964,FALSE,1,0.91360089016229,"AZE","Azerbaijan"
150,41568743.9026492,19574554.6246296,1978,FALSE,1,0.470895985466189,"AZE","Azerbaijan"
145,54806460.69458,27333361.1024211,2006,FALSE,1,0.498725164077676,"AZE","Azerbaijan"
146,118251846.479832,96935244.8893137,1958,FALSE,1,0.819735570943884,"AZE","Azerbaijan"
149,108037819.511943,92967943.7917057,2004,FALSE,1,0.860512959366316,"AZE","Azerbaijan"
151,20782037.078141,5718103.42649472,2004,FALSE,1,0.275146435596978,"AZE","Azerbaijan"
151,20782037.078141,972300.619442731,2005,FALSE,1,0.0467856262495759,"AZE","Azerbaijan"
157,99830327.4633532,82831778.680445,1961,FALSE,1,0.829725603282748,"AZE","Azerbaijan"
169,139686324.632303,90682154.6700791,1964,FALSE,1,0.649184198301315,"AZE","Azerbaijan"
177,10168548.7499456,0,0,FALSE,0,0,"AZE","Azerbaijan"
184,25325324.7391253,0,0,FALSE,0,0,"AZE","Azerbaijan"
185,25445784.7589971,0,0,FALSE,0,0,"AZE","Azerbaijan"
186,8746637.23663551,0,0,FALSE,0,0,"AZE","Azerbaijan"
3617,3982188.773323,0,0,FALSE,0,0,"AZE","Azerbaijan"
NA,0,0,0,FALSE,0,NA,"AZE","Azerbaijan"
NA,0,0,0,FALSE,0,NA,"AZE","Azerbaijan"
NA,0,0,0,FALSE,0,NA,"AZE","Azerbaijan"
