"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
24034,1077239920.30729,14128.2537863776,1979,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",1.31152341461199e-05
24034,1077239920.30729,9544.77698975801,1980,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",8.86040037119618e-06
24034,1077239920.30729,1563413.71220824,1982,FALSE,2,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",0.00145131431052265
24034,1077239920.30729,187276.273956306,1984,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",0.000173848249053828
24034,1077239920.30729,215669.079314038,1988,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",0.000200205242349836
24034,1077239920.30729,9994102.90593034,1994,FALSE,2,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",0.00927750886086685
24034,1077239920.30729,1202170.38885105,1997,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",0.00111597274310826
24034,1077239920.30729,717556.421418861,1999,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",0.000666106415007509
24034,1077239920.30729,249785292.981571,2001,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",0.23187526592063
24034,1077239920.30729,754677746.318215,2004,FALSE,23,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",0.70056607826318
24034,1077239920.30729,0.00840351730585098,2005,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",7.80097093269052e-12
24034,1077239920.30729,179.422631863505,2009,FALSE,1,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",1.66557726353405e-07
24034,1077239920.30729,74.9645605066583,2011,FALSE,3,"20264","SVK","Laborec Highlands","SVK",TRUE,"20246;20252;20263;20264;20286",TRUE,"",6.95894750031864e-08
