"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1081,32151614.3200058,1328937.27608961,1981,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.0413334541420739
1081,32151614.3200058,5413108.83243608,2006,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.168361960881941
1097,104708576.93517,8609811.06024867,1976,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.0822264165196266
1097,104708576.93517,113444.1367536,2001,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.0010834273568997
1097,104708576.93517,71879512.8329559,2006,FALSE,5,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.686472063100043
1097,104708576.93517,20874582.7982906,2010,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.199358862562089
1098,50585487.4828158,27377.1735294745,1984,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.000541206082846878
1098,50585487.4828158,7836023.72331926,2005,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.154906557458425
1098,50585487.4828158,11978483.0612122,2006,FALSE,2,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.236796829629868
1098,50585487.4828158,29463565.8780422,2010,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.582450962601697
1107,106213384.43246,28211453.504697,2001,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.265611096524623
1107,106213384.43246,952649.842659636,2006,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.00896920710840748
1143,70324526.4166162,11221441.7573845,1994,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.159566545687154
1143,70324526.4166162,1203479.77524646,1998,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.0171132297161421
1143,70324526.4166162,29399413.3712863,2006,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.418053485310636
1143,70324526.4166162,3010985.76337804,2010,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.0428155853555326
1157,134917462.216329,1034678.46439321,1981,TRUE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.00766897366283242
1157,134917462.216329,99290482.6975799,2001,TRUE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.735935001048092
1157,134917462.216329,4609409.37799,2006,TRUE,2,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.0341646611362968
1170,184465512.085107,36605006.1918814,1976,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.198438210905206
1170,184465512.085107,4059277.11972034,1984,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.0220056154336725
1170,184465512.085107,43363940.963802,2002,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.235078852809055
1170,184465512.085107,0.107091794237106,2006,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",5.80551849647084e-10
30099,487593946.954528,9.05318549752129,2000,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",1.85670588284919e-08
30099,487593946.954528,487492461.98706,2001,FALSE,1,"19454","GRC","Cyclades (nn)","GRC",FALSE,"19454",TRUE,"",0.999791865817651
