"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
20100,41673235.3233897,0,0,FALSE,0,0,"BRA","Brazil"
20103,99026225.0261471,40931966.0747559,1989,FALSE,1,0.413344708070495,"BRA","Brazil"
20104,58040891.0322133,685046.238528292,2018,FALSE,1,0.0118028208448434,"BRA","Brazil"
20107,5847781916.21632,1256214197.00475,2006,FALSE,1,0.214818920233872,"BRA","Brazil"
20107,5847781916.21632,3169964673.66581,2018,FALSE,2,0.542079837976732,"BRA","Brazil"
20108,26347768.9963256,1188174.87756796,2003,FALSE,1,0.0450958438922726,"BRA","Brazil"
20109,485061474.820937,368845631.504844,1998,FALSE,1,0.760410073055184,"BRA","Brazil"
20110,48439416.4595108,0,0,FALSE,0,0,"BRA","Brazil"
20111,1436771097.10626,0,0,FALSE,0,0,"BRA","Brazil"
20112,58481230.6399066,4854914.79964399,2014,FALSE,1,0.0830166319436357,"BRA","Brazil"
20113,173591121.103812,1172137.79207444,2011,FALSE,2,0.00675229115764207,"BRA","Brazil"
20114,528192391.349869,15318868.4277441,2002,FALSE,1,0.0290024405474577,"BRA","Brazil"
20115,93863916.5800113,109.850603964092,1999,FALSE,1,1.170317710645e-06,"BRA","Brazil"
20115,93863916.5800113,1649725.3256837,2000,FALSE,1,0.0175757137118549,"BRA","Brazil"
20116,4497561606.86812,1521427823.27009,1985,FALSE,1,0.338278373095936,"BRA","Brazil"
20116,4497561606.86812,458119630.998109,1993,FALSE,1,0.101859556586957,"BRA","Brazil"
20117,199208098.890842,0,0,FALSE,0,0,"BRA","Brazil"
20118,603807472.37006,138739821.538058,2003,FALSE,1,0.229774933048571,"BRA","Brazil"
20118,603807472.37006,NA,2017,FALSE,3,NA,"BRA","Brazil"
20118,603807472.37006,472885.181911528,2018,FALSE,1,0.000783172126133788,"BRA","Brazil"
20119,385740682.860019,0,0,FALSE,0,0,"BRA","Brazil"
20120,4238579943.84341,0,0,FALSE,0,0,"BRA","Brazil"
20121,185127815.69935,958996.312867533,2006,FALSE,1,0.00518018488601927,"BRA","Brazil"
20121,185127815.69935,88282039.4389073,2010,FALSE,2,0.476870745249209,"BRA","Brazil"
20122,2423543000.15515,1339711998.21639,1993,FALSE,2,0.552790686251749,"BRA","Brazil"
20122,2423543000.15515,0.0319325860982644,1997,FALSE,1,1.31759932034299e-11,"BRA","Brazil"
20122,2423543000.15515,3865536.53608912,2001,FALSE,1,0.00159499399674017,"BRA","Brazil"
20122,2423543000.15515,133412.03923852,2004,FALSE,1,5.50483483189607e-05,"BRA","Brazil"
20122,2423543000.15515,41908.6591554135,2009,FALSE,1,1.72923109483638e-05,"BRA","Brazil"
20122,2423543000.15515,NA,2015,FALSE,1,NA,"BRA","Brazil"
20123,393941118.969423,0,0,FALSE,0,0,"BRA","Brazil"
20124,41210536.0274851,0,0,FALSE,0,0,"BRA","Brazil"
20125,218542365.809328,143354565.109312,1980,FALSE,1,0.655957779986628,"BRA","Brazil"
20125,218542365.809328,1053760.12557337,1999,FALSE,1,0.00482176589271823,"BRA","Brazil"
20125,218542365.809328,49794721.5457606,2007,FALSE,1,0.227849283873888,"BRA","Brazil"
20125,218542365.809328,7.05060665495694e-05,2016,FALSE,1,3.22619672796459e-13,"BRA","Brazil"
20126,98945552.3691849,88690058.1899313,2010,FALSE,1,0.896352145865149,"BRA","Brazil"
20127,75259800.4055639,0,0,FALSE,0,0,"BRA","Brazil"
20128,566188502.975614,81344000.4833407,1994,FALSE,1,0.143669467069423,"BRA","Brazil"
20128,566188502.975614,72811211.2238588,2006,FALSE,1,0.128598886839274,"BRA","Brazil"
20128,566188502.975614,3918695.01277468,2008,FALSE,1,0.00692118436206299,"BRA","Brazil"
20129,258729919.905847,143415568.517501,1994,FALSE,1,0.554306083230305,"BRA","Brazil"
20129,258729919.905847,5834326.59699541,1997,FALSE,1,0.0225498720794199,"BRA","Brazil"
20130,79986966.8450174,398279.443690564,2008,FALSE,1,0.00497930424668146,"BRA","Brazil"
20131,300724958.638599,31111698.4793309,1993,FALSE,1,0.103455658021122,"BRA","Brazil"
20131,300724958.638599,160529463.586378,1999,FALSE,2,0.533808248949821,"BRA","Brazil"
20131,300724958.638599,10580729.0923695,2008,FALSE,6,0.0351840736474587,"BRA","Brazil"
20131,300724958.638599,1656534.03271424,2009,FALSE,2,0.00550846873572939,"BRA","Brazil"
20131,300724958.638599,2647682.63793784,2010,FALSE,1,0.00880433286922399,"BRA","Brazil"
20131,300724958.638599,1463132.07671468,2011,FALSE,1,0.00486534966481787,"BRA","Brazil"
20131,300724958.638599,569743.086614688,2012,FALSE,1,0.00189456535032526,"BRA","Brazil"
20132,223319524.752352,221365089.074889,1961,FALSE,1,0.991248254358278,"BRA","Brazil"
20133,130145466.860257,0,0,FALSE,0,0,"BRA","Brazil"
20134,324961694.065573,222803421.736445,1999,FALSE,2,0.685629801312787,"BRA","Brazil"
20134,324961694.065573,18259340.4676685,2008,FALSE,7,0.0561892087625072,"BRA","Brazil"
20134,324961694.065573,6878280.30784737,2010,FALSE,5,0.021166434178114,"BRA","Brazil"
20134,324961694.065573,5580351.325436,2011,FALSE,2,0.0171723357778593,"BRA","Brazil"
20134,324961694.065573,980210.146248238,2012,FALSE,2,0.00301638674388017,"BRA","Brazil"
20134,324961694.065573,195559.276973935,2013,FALSE,1,0.000601791782063007,"BRA","Brazil"
20134,324961694.065573,5345967.37838688,2014,FALSE,1,0.0164510693906838,"BRA","Brazil"
20135,62817192.350817,0,0,FALSE,0,0,"BRA","Brazil"
20136,1461723438.17013,62680525.7006076,1953,FALSE,1,0.0428812483017134,"BRA","Brazil"
