"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
592,96306151.3412727,8651144.81070781,1990,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",TRUE,"18983;18988",TRUE,"",0.0898296182561736
592,96306151.3412727,72305512.2440263,1994,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",TRUE,"18983;18988",TRUE,"",0.750788098548377
592,96306151.3412727,41866.8478082947,2006,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",TRUE,"18983;18988",TRUE,"",0.00043472662156267
592,96306151.3412727,680113.540400465,2019,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",TRUE,"18983;18988",TRUE,"",0.00706199480436508
672,149342218.007693,925.181459707092,1985,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",FALSE,"18983",TRUE,"",6.19504298281838e-06
672,149342218.007693,338829.62306374,1994,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",FALSE,"18983",TRUE,"",0.00226881338434579
672,149342218.007693,31794597.7527038,2006,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",FALSE,"18983",TRUE,"",0.212897586341365
672,149342218.007693,2426836.35024854,2010,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",FALSE,"18983",TRUE,"",0.0162501694606111
672,149342218.007693,19421.1330201467,2016,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",FALSE,"18983",TRUE,"",0.00013004449297215
672,149342218.007693,1855563.47445099,2017,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",FALSE,"18983",TRUE,"",0.0124249090391533
672,149342218.007693,7200370.72401593,2018,FALSE,2,"18983","IRL","Dunkerron Mountains","IRL",FALSE,"18983",TRUE,"",0.0482138997269012
672,149342218.007693,270811.59235871,2019,FALSE,1,"18983","IRL","Dunkerron Mountains","IRL",FALSE,"18983",TRUE,"",0.00181336259747233
