"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
28518,9718687371.13412,6380329.1569534,1986,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.000656501121324664
28518,9718687371.13412,142833.1631611,1987,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",1.46967545828601e-05
28518,9718687371.13412,347984143.677024,1988,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.0358056731725507
28518,9718687371.13412,1733.01136911288,1989,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",1.78317431452746e-07
28518,9718687371.13412,133285863.926997,1990,FALSE,4,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.0137143894887365
28518,9718687371.13412,51453817.0055785,1992,FALSE,6,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.00529431753905406
28518,9718687371.13412,5.12097030878067e-05,1993,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",5.26919954642299e-15
28518,9718687371.13412,863.372390671357,1994,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",8.88363168503286e-08
28518,9718687371.13412,NA,1995,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",NA
28518,9718687371.13412,10.845026771538,1996,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",1.11589418996533e-09
28518,9718687371.13412,2490229.88880939,2001,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.000256231093121251
28518,9718687371.13412,24569229.292531,2002,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.00252803988381241
28518,9718687371.13412,13151718.2086935,2003,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.00135324017600936
28518,9718687371.13412,0.00847224472090602,2004,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",8.71747839741176e-13
28518,9718687371.13412,3039.62751482598,2005,FALSE,2,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",3.12761116676529e-07
28518,9718687371.13412,12785367.4068603,2006,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.00131554467374212
28518,9718687371.13412,41747.2988905525,2008,FALSE,1,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",4.29556968923066e-06
28518,9718687371.13412,165667.348876951,2009,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",1.70462679321291e-05
28518,9718687371.13412,28432.7792237275,2011,FALSE,4,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",2.92557812983849e-06
28518,9718687371.13412,8934761482.56862,2014,FALSE,3,"18707","ESP","Serra d'Irta","ESP",TRUE,"15043;18706;18707;18708",TRUE,"",0.919338295530128
