"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29994,32415679.1502633,6522894.9685815,2006,FALSE,2,"14997","ESP","Sierra de Javalambre","ESP",FALSE,"14997",TRUE,"",0.201226540352418
1816,1490189853.82642,22828278.0502946,1994,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",0.0153190400482713
1816,1490189853.82642,NA,2003,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",NA
1816,1490189853.82642,47237964.8970822,2005,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",0.0316992930637578
1816,1490189853.82642,5883548.46927461,2006,TRUE,6,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",0.00394818717505503
1816,1490189853.82642,71195948.2765096,2007,TRUE,5,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",0.0477764280126433
1816,1490189853.82642,928916487.834272,2009,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",0.623354457453226
1816,1490189853.82642,51500689.8987932,2010,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",0.0345598178423727
1816,1490189853.82642,NA,2011,TRUE,2,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",NA
1816,1490189853.82642,NA,2013,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",NA
1816,1490189853.82642,8.60169529914856e-05,2015,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",5.77221437729e-14
1816,1490189853.82642,41505631.1548759,2017,TRUE,3,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999",TRUE,"",0.027852579353094
