"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
8001,342533611.651279,320185079.533377,2020,FALSE,1,0.934755214210468,"AFG","Afghanistan"
8004,65043764.9911045,0,0,FALSE,0,0,"AFG","Afghanistan"
8005,10822649323.9909,0,0,FALSE,0,0,"AFG","Afghanistan"
8006,1692021909.45553,461484221.891226,2020,FALSE,1,0.272741280306308,"AFG","Afghanistan"
8007,438503909.409295,433989564.282974,2009,FALSE,1,0.98970512000132,"AFG","Afghanistan"
8008,1564656.88358817,1560243.65172572,2017,FALSE,1,0.99717942514507,"AFG","Afghanistan"
8010,764145288.104797,0,0,FALSE,0,0,"AFG","Afghanistan"
8011,2060315007.66185,0,0,FALSE,0,0,"AFG","Afghanistan"
8012,482538815.816569,371267001.823294,2020,FALSE,1,0.769403392336474,"AFG","Afghanistan"
8014,282172007.931976,282170086.213662,2020,TRUE,1,0.999993189550134,"AFG","Afghanistan"
8015,455918002.016892,435655829.691751,2020,TRUE,1,0.955557419896768,"AFG","Afghanistan"
8016,40880082546.193,21560515824.2869,2009,TRUE,1,0.527408813324295,"AFG","Afghanistan"
46714,10890743726.075,0,0,FALSE,0,0,"AFG","Afghanistan"
8000,564950559.531759,536583591.4027,2020,FALSE,1,0.949788582999953,"AFG","Afghanistan"
8002,823122480.670752,0,0,FALSE,0,0,"AFG","Afghanistan"
8003,3836557173.88295,0,0,FALSE,0,0,"AFG","Afghanistan"
26259,306867352.28067,0,0,FALSE,0,0,"AFG","Afghanistan"
