"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
445,59462090.4064051,5269856.76139973,2000,FALSE,1,0.0886254876910967,"ROU","Romania"
445,59462090.4064051,21958545.1385573,2007,FALSE,2,0.369286464510033,"ROU","Romania"
445,59462090.4064051,14625.2994355243,2008,FALSE,1,0.000245960061874126,"ROU","Romania"
446,20212468.3221443,18492068.9362558,2007,FALSE,1,0.914884250727378,"ROU","Romania"
447,30320429.2458884,12614851.9790607,2000,FALSE,1,0.416051233205129,"ROU","Romania"
447,30320429.2458884,16290757.45667,2007,FALSE,1,0.537286504902601,"ROU","Romania"
448,15231461.8298731,4625143.06225371,1970,FALSE,1,0.303657200727939,"ROU","Romania"
448,15231461.8298731,7918811.11510424,2007,FALSE,1,0.519898300212608,"ROU","Romania"
448,15231461.8298731,934001.796435828,2008,FALSE,1,0.0613205617995243,"ROU","Romania"
449,514743939.671803,19473716.6600723,1995,FALSE,2,0.0378318522263489,"ROU","Romania"
449,514743939.671803,5738747.89404346,2000,FALSE,2,0.0111487429996795,"ROU","Romania"
449,514743939.671803,22134997.4236106,2007,FALSE,1,0.0430019582896375,"ROU","Romania"
449,514743939.671803,16531865.7024521,2008,FALSE,1,0.0321166786596705,"ROU","Romania"
449,514743939.671803,43240846.9940132,2009,FALSE,1,0.0840045771526388,"ROU","Romania"
449,514743939.671803,0.00232495413286671,2016,FALSE,1,4.516719777894e-12,"ROU","Romania"
450,69357413.8049712,57037.0064589381,1971,FALSE,1,0.00082236351285131,"ROU","Romania"
450,69357413.8049712,67886105.1266684,1990,FALSE,1,0.978786569487148,"ROU","Romania"
450,69357413.8049712,75004.6299267493,1994,FALSE,3,0.001081421953501,"ROU","Romania"
451,629966960.346928,35989469.2693495,1931,FALSE,1,0.0571291377718124,"ROU","Romania"
451,629966960.346928,3613343.77730611,1976,FALSE,2,0.00573576711914576,"ROU","Romania"
451,629966960.346928,20826094.2828001,1977,FALSE,1,0.0330590262564421,"ROU","Romania"
451,629966960.346928,430673965.204818,1990,FALSE,1,0.683645321601696,"ROU","Romania"
451,629966960.346928,NA,1995,FALSE,1,NA,"ROU","Romania"
451,629966960.346928,NA,2000,FALSE,4,NA,"ROU","Romania"
451,629966960.346928,34227240.126743,2005,FALSE,1,0.0543318019533815,"ROU","Romania"
451,629966960.346928,75690799.0280862,2007,FALSE,1,0.120150426597615,"ROU","Romania"
451,629966960.346928,89664.5836852676,2009,FALSE,3,0.000142332200463162,"ROU","Romania"
451,629966960.346928,0.00586777121858972,2011,FALSE,1,9.3144110531738e-12,"ROU","Romania"
451,629966960.346928,NA,2016,FALSE,1,NA,"ROU","Romania"
452,994499872.487252,1291819.1934728,1940,FALSE,1,0.00129896365923301,"ROU","Romania"
452,994499872.487252,6695032.01678988,1968,FALSE,6,0.00673205920081775,"ROU","Romania"
452,994499872.487252,5605005.19825133,1994,FALSE,11,0.00563600393857585,"ROU","Romania"
452,994499872.487252,10062303.6854916,1999,FALSE,10,0.0101179537211259,"ROU","Romania"
452,994499872.487252,4601288.12855123,2000,FALSE,3,0.00462673576522778,"ROU","Romania"
452,994499872.487252,805887100.893301,2007,FALSE,1,0.810344096754654,"ROU","Romania"
452,994499872.487252,4665632.07438743,2009,FALSE,3,0.00469143556823054,"ROU","Romania"
452,994499872.487252,575.318476145156,2013,FALSE,1,5.78500301569954e-07,"ROU","Romania"
452,994499872.487252,1963.54294366762,2018,FALSE,1,1.97440240867682e-06,"ROU","Romania"
453,184968103.775193,124346.796391487,1981,FALSE,1,0.000672260751197493,"ROU","Romania"
453,184968103.775193,120387434.541582,2007,FALSE,1,0.650855104661171,"ROU","Romania"
453,184968103.775193,357401.347512275,2009,FALSE,1,0.00193223231583027,"ROU","Romania"
453,184968103.775193,0.41104194473298,2010,FALSE,1,2.22223148934128e-09,"ROU","Romania"
453,184968103.775193,18001302.2375636,2013,FALSE,1,0.0973211157500003,"ROU","Romania"
454,391711445.012757,3326457.21700529,1995,FALSE,2,0.00849211137268904,"ROU","Romania"
454,391711445.012757,76055.0516112149,2000,FALSE,1,0.000194160912527685,"ROU","Romania"
454,391711445.012757,166668513.352949,2005,FALSE,2,0.425487984777981,"ROU","Romania"
454,391711445.012757,3.95250658941363,2007,FALSE,1,1.00903525790136e-08,"ROU","Romania"
454,391711445.012757,0.0168359224465035,2009,FALSE,1,4.29804200537341e-11,"ROU","Romania"
454,391711445.012757,51572569.2944324,2013,FALSE,1,0.131659592669683,"ROU","Romania"
454,391711445.012757,1335395.27944109,2016,FALSE,1,0.00340913010442572,"ROU","Romania"
455,27955646.0011492,4249053.34251957,1995,FALSE,1,0.151992672333342,"ROU","Romania"
455,27955646.0011492,1153908.94926521,2007,FALSE,1,0.0412764186961651,"ROU","Romania"
455,27955646.0011492,8099610.79818953,2009,FALSE,1,0.28973076844143,"ROU","Romania"
