"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
7093,3675558001.43939,116416.63391161,1961,FALSE,1,3.16731864565924e-05,"ZAF","South Africa"
7093,3675558001.43939,43861879.0438521,1967,FALSE,1,0.0119333932498617,"ZAF","South Africa"
7093,3675558001.43939,5864601.61392134,1968,FALSE,1,0.00159556769655783,"ZAF","South Africa"
7093,3675558001.43939,37410619.9476856,1969,FALSE,1,0.0101782150990503,"ZAF","South Africa"
7093,3675558001.43939,328576859.20149,1994,FALSE,1,0.0893950956760352,"ZAF","South Africa"
7093,3675558001.43939,26418387.1677378,2019,FALSE,3,0.00718758543801842,"ZAF","South Africa"
7077,3893210041.22637,209975.260370731,1954,FALSE,1,5.39337097529392e-05,"ZAF","South Africa"
7077,3893210041.22637,5394408.55619648,1956,FALSE,2,0.00138559402114796,"ZAF","South Africa"
7077,3893210041.22637,9648.07483124733,1964,FALSE,1,2.47817988988032e-06,"ZAF","South Africa"
7077,3893210041.22637,11049002.8538113,1965,FALSE,1,0.00283801868812884,"ZAF","South Africa"
7077,3893210041.22637,15717.2037526816,1967,FALSE,1,4.03708086289911e-06,"ZAF","South Africa"
7077,3893210041.22637,25597662.8940067,1969,FALSE,1,0.00657495039387688,"ZAF","South Africa"
7077,3893210041.22637,33223653.4064524,1980,FALSE,1,0.00853374286376466,"ZAF","South Africa"
7077,3893210041.22637,13917249.3842752,1985,FALSE,2,0.0035747491753338,"ZAF","South Africa"
7077,3893210041.22637,6044255.52215505,1991,FALSE,1,0.00155251205512947,"ZAF","South Africa"
7077,3893210041.22637,64801707.1255494,2014,FALSE,2,0.0166448011895954,"ZAF","South Africa"
7077,3893210041.22637,406704215.448194,2018,FALSE,3,0.104465007318249,"ZAF","South Africa"
7077,3893210041.22637,25772229.7141004,2019,FALSE,1,0.00661978918198363,"ZAF","South Africa"
7078,362667356.290627,92274892.8073569,1954,FALSE,1,0.254433963263602,"ZAF","South Africa"
7078,362667356.290627,48843136.3584018,1983,FALSE,1,0.134677509599901,"ZAF","South Africa"
7078,362667356.290627,1.14247236063238,1993,FALSE,1,3.15019353359405e-09,"ZAF","South Africa"
7080,26629268.2902317,16621181.6886719,1965,FALSE,1,0.624169673290235,"ZAF","South Africa"
7076,21362707299.0123,19129376524.5157,1926,FALSE,1,0.89545656628456,"ZAF","South Africa"
7076,21362707299.0123,22906165.3295374,1954,FALSE,2,0.00107225011366403,"ZAF","South Africa"
7076,21362707299.0123,372431880.859915,1962,FALSE,1,0.0174337398180396,"ZAF","South Africa"
7076,21362707299.0123,804712162.676223,1965,FALSE,2,0.0376690159825121,"ZAF","South Africa"
7076,21362707299.0123,169607836.289381,1967,FALSE,2,0.00793943548050311,"ZAF","South Africa"
7076,21362707299.0123,186187015.339038,1969,FALSE,2,0.00871551590971086,"ZAF","South Africa"
7076,21362707299.0123,584713279.972853,1972,FALSE,1,0.0273707480886511,"ZAF","South Africa"
7089,3433197539.33963,211297.892394025,1955,FALSE,1,6.15455096809454e-05,"ZAF","South Africa"
7089,3433197539.33963,4764909.31848548,1968,FALSE,1,0.00138789255901716,"ZAF","South Africa"
32058,54776173.4720209,0,0,FALSE,0,0,"ZAF","South Africa"
7094,60894446.7487273,29419908.0095899,1949,FALSE,1,0.483129572241408,"ZAF","South Africa"
7104,535680875.670608,4982416.94320738,1968,FALSE,1,0.00930109169376262,"ZAF","South Africa"
7104,535680875.670608,2352206.2152279,1969,FALSE,1,0.00439105878529492,"ZAF","South Africa"
7104,535680875.670608,241556372.310946,1980,FALSE,1,0.450933350959274,"ZAF","South Africa"
7104,535680875.670608,1238388.71087566,1997,FALSE,2,0.00231180310352753,"ZAF","South Africa"
7104,535680875.670608,3503698.42296517,1998,FALSE,2,0.00654064496623845,"ZAF","South Africa"
7104,535680875.670608,24411488.2382097,2000,FALSE,5,0.0455709534294079,"ZAF","South Africa"
7104,535680875.670608,971357.474641662,2001,FALSE,4,0.00181331370739274,"ZAF","South Africa"
7117,296165884.877714,288347453.64691,1973,FALSE,1,0.973601175456005,"ZAF","South Africa"
7116,203897082.221042,88187922.428457,2019,FALSE,1,0.43251193919908,"ZAF","South Africa"
7156,927163508.807631,804510884.505552,1979,FALSE,1,0.867711980533169,"ZAF","South Africa"
7144,183774047.306706,141154362.098464,1983,FALSE,1,0.768086485372373,"ZAF","South Africa"
7144,183774047.306706,4326234.80678577,2005,FALSE,1,0.0235410541923016,"ZAF","South Africa"
7163,7369148.94092238,2686764.75583792,1988,FALSE,1,0.364596343129634,"ZAF","South Africa"
7164,5506539.04104269,0,0,FALSE,0,0,"ZAF","South Africa"
7174,3876232.19626045,312173.510314405,1988,FALSE,1,0.0805352967800976,"ZAF","South Africa"
7160,1794890167.26931,520541690.460526,1978,FALSE,3,0.29001311609638,"ZAF","South Africa"
7160,1794890167.26931,21.6037350893021,1987,FALSE,1,1.20362434890204e-08,"ZAF","South Africa"
7160,1794890167.26931,91057193.9788961,1992,FALSE,1,0.0507313459282178,"ZAF","South Africa"
7160,1794890167.26931,12687838.9662097,1994,FALSE,1,0.00706886649533131,"ZAF","South Africa"
7160,1794890167.26931,15.9920279281159,2001,FALSE,1,8.90975293070198e-09,"ZAF","South Africa"
7160,1794890167.26931,7520.69616520405,2002,FALSE,1,4.19005925952884e-06,"ZAF","South Africa"
7166,1457155403.36883,444798197.374278,1964,FALSE,1,0.305251036605937,"ZAF","South Africa"
7166,1457155403.36883,450.156148642302,1968,FALSE,1,3.08928030326467e-07,"ZAF","South Africa"
7166,1457155403.36883,2.83119130134583,1972,FALSE,1,1.94295769332518e-09,"ZAF","South Africa"
7166,1457155403.36883,6672151.44220559,1985,FALSE,1,0.0045788880354011,"ZAF","South Africa"
7166,1457155403.36883,99378558.5321468,1986,FALSE,2,0.0682003843257839,"ZAF","South Africa"
7166,1457155403.36883,NA,1987,FALSE,1,NA,"ZAF","South Africa"
7166,1457155403.36883,92955152.7611179,1988,FALSE,1,0.0637922026341273,"ZAF","South Africa"
7166,1457155403.36883,NA,1994,FALSE,1,NA,"ZAF","South Africa"
7167,1164567867.21562,3543473.71308655,1972,FALSE,1,0.00304273697810218,"ZAF","South Africa"
7167,1164567867.21562,137950844.560278,1978,FALSE,1,0.118456681180897,"ZAF","South Africa"
7167,1164567867.21562,184734535.414726,1979,FALSE,1,0.15862925692464,"ZAF","South Africa"
7167,1164567867.21562,438357052.139039,1981,FALSE,2,0.376411769961603,"ZAF","South Africa"
7167,1164567867.21562,157674.56589669,1982,FALSE,1,0.00013539319633958,"ZAF","South Africa"
7167,1164567867.21562,25.4074010797194,1994,FALSE,1,2.18170205403884e-08,"ZAF","South Africa"
7147,2983102456.6938,10130681.0021643,1993,FALSE,1,0.00339602180925163,"ZAF","South Africa"
7147,2983102456.6938,13587606.0038487,1996,FALSE,2,0.00455485730078073,"ZAF","South Africa"
7147,2983102456.6938,22707711.5062461,2013,FALSE,1,0.00761211250230181,"ZAF","South Africa"
7147,2983102456.6938,57893693.7901565,2014,FALSE,1,0.0194072093166792,"ZAF","South Africa"
7147,2983102456.6938,12507391.7661304,2015,FALSE,1,0.00419274629272791,"ZAF","South Africa"
7147,2983102456.6938,50366859.2285608,2016,FALSE,2,0.0168840527470126,"ZAF","South Africa"
7087,1962546296.16465,5969529.19600224,1955,FALSE,1,0.0030417265608808,"ZAF","South Africa"
7087,1962546296.16465,5990333.46676445,1956,FALSE,1,0.00305232721310636,"ZAF","South Africa"
7087,1962546296.16465,13027083.9345088,1965,FALSE,1,0.00663784796311165,"ZAF","South Africa"
7087,1962546296.16465,16198271.1588686,1967,FALSE,1,0.00825370142376997,"ZAF","South Africa"
7087,1962546296.16465,38501222.9390983,1969,FALSE,2,0.0196179947521953,"ZAF","South Africa"
7087,1962546296.16465,60080886.6375846,1996,FALSE,1,0.0306137423382058,"ZAF","South Africa"
7087,1962546296.16465,141232362.567244,2017,FALSE,1,0.0719638374102312,"ZAF","South Africa"
7086,16891727.8459315,4168012.487391,2013,FALSE,1,0.246748735559038,"ZAF","South Africa"
7088,465413688.895154,316328.640473247,1964,FALSE,1,0.000679671973603053,"ZAF","South Africa"
7088,465413688.895154,457887857.895692,1983,FALSE,1,0.983829803078358,"ZAF","South Africa"
7113,118709014.561748,117406618.763035,1939,FALSE,1,0.98902866978113,"ZAF","South Africa"
7096,130415423.701869,0,0,FALSE,0,0,"ZAF","South Africa"
7107,9084672.47424793,0,0,FALSE,0,0,"ZAF","South Africa"
7108,100277983.128256,80716130.9662261,2018,FALSE,1,0.804923757421303,"ZAF","South Africa"
7112,4459950110.73607,1541052.52901174,1963,FALSE,1,0.000345531337963195,"ZAF","South Africa"
7112,4459950110.73607,34810705.9962832,1985,FALSE,6,0.00780517833876354,"ZAF","South Africa"
7112,4459950110.73607,12392748.2049582,1993,FALSE,2,0.002778674177347,"ZAF","South Africa"
7112,4459950110.73607,80460.272077322,1996,FALSE,1,1.80406215494735e-05,"ZAF","South Africa"
7112,4459950110.73607,8393956.4849738,1997,FALSE,2,0.0018820740762924,"ZAF","South Africa"
7112,4459950110.73607,76087589.3671169,2000,FALSE,2,0.017060188450081,"ZAF","South Africa"
7112,4459950110.73607,16720586.9940818,2001,FALSE,3,0.00374905247344173,"ZAF","South Africa"
7097,552657409.604921,475842432.834163,1966,FALSE,1,0.861007967258285,"ZAF","South Africa"
7109,6544353.69962728,0,0,FALSE,0,0,"ZAF","South Africa"
7110,346679100.019914,131339586.809605,1987,FALSE,1,0.378850605075589,"ZAF","South Africa"
7110,346679100.019914,9127040.47928699,2001,FALSE,1,0.0263270571510158,"ZAF","South Africa"
7110,346679100.019914,12326049.866595,2012,FALSE,2,0.0355546378939111,"ZAF","South Africa"
7111,327236085.009378,325237107.491011,1963,FALSE,1,0.993891329196442,"ZAF","South Africa"
7098,22990071.1743531,5300882.26190434,2018,FALSE,1,0.230572677296355,"ZAF","South Africa"
31593,110299308.830189,135222.655944765,1997,FALSE,1,0.00122596104525864,"ZAF","South Africa"
7099,11703074.168206,0,0,FALSE,0,0,"ZAF","South Africa"
32048,97747308.1942192,0,0,FALSE,0,0,"ZAF","South Africa"
7124,38832949.5307388,38258894.5255772,1992,FALSE,2,0.985217321576172,"ZAF","South Africa"
7125,5103615.08663619,4790505.28091371,1970,FALSE,1,0.938649408231755,"ZAF","South Africa"
7126,2025710.13105345,1586577.51513034,1952,FALSE,1,0.783220407899753,"ZAF","South Africa"
7126,2025710.13105345,137022.3367932,2012,FALSE,1,0.0676416308003274,"ZAF","South Africa"
7122,11936901.8667955,11649854.0545126,1948,FALSE,1,0.975952905076536,"ZAF","South Africa"
7100,679628470.796829,0,0,FALSE,0,0,"ZAF","South Africa"
7127,42432591.5155684,2687405.56456399,1975,FALSE,1,0.0633335242693812,"ZAF","South Africa"
7129,1864061.14444242,0,0,FALSE,0,0,"ZAF","South Africa"
7131,9656675.22197151,8708486.12283593,2012,FALSE,1,0.901809983525365,"ZAF","South Africa"
7131,9656675.22197151,9957.96120619774,2015,FALSE,1,0.00103119976361437,"ZAF","South Africa"
7102,685798498.087662,0,0,FALSE,0,0,"ZAF","South Africa"
7132,87569980.245398,86246561.7399378,2005,FALSE,1,0.984887303825448,"ZAF","South Africa"
7103,12463342553.4027,3326465.66780668,1975,FALSE,1,0.000266899963116116,"ZAF","South Africa"
7103,12463342553.4027,443423.314939201,1981,FALSE,1,3.55782016773775e-05,"ZAF","South Africa"
7103,12463342553.4027,62711556.1954528,1994,FALSE,1,0.00503168038002227,"ZAF","South Africa"
7103,12463342553.4027,42592779.5584383,2018,FALSE,1,0.00341744434736811,"ZAF","South Africa"
7103,12463342553.4027,23649766.8623638,2021,FALSE,1,0.00189754608452988,"ZAF","South Africa"
7135,12751458.8098147,12293207.5889595,1948,FALSE,1,0.964062839578596,"ZAF","South Africa"
7135,12751458.8098147,NA,2013,FALSE,1,NA,"ZAF","South Africa"
7136,23314357.1251076,0,0,FALSE,0,0,"ZAF","South Africa"
7137,23428900.8288723,1658445.03206741,1975,FALSE,1,0.0707862927151772,"ZAF","South Africa"
7137,23428900.8288723,21757117.6334627,2007,FALSE,1,0.928644403439135,"ZAF","South Africa"
7138,5559556.56847,0,0,FALSE,0,0,"ZAF","South Africa"
7139,18822149.4892841,18335803.9401112,1950,FALSE,1,0.974160998484798,"ZAF","South Africa"
7140,26223091.8057938,25282042.5566826,1971,FALSE,1,0.964113718699514,"ZAF","South Africa"
7141,74738464.2889446,0,0,FALSE,0,0,"ZAF","South Africa"
7153,63296571.0809405,0,0,FALSE,0,0,"ZAF","South Africa"
7142,30972538.15433,0,0,FALSE,0,0,"ZAF","South Africa"
7143,57352250.7764899,50666325.8937644,1975,FALSE,1,0.883423496162661,"ZAF","South Africa"
7162,803094755.950829,62715335.103529,1978,FALSE,1,0.0780920739910409,"ZAF","South Africa"
7162,803094755.950829,51857267.4586334,1984,FALSE,1,0.0645717919017373,"ZAF","South Africa"
7162,803094755.950829,508870479.559018,1990,FALSE,1,0.633636909951601,"ZAF","South Africa"
7162,803094755.950829,1828.41717634164,2003,FALSE,1,2.27671412718525e-06,"ZAF","South Africa"
7150,28783139.485883,4906437.06226134,1993,FALSE,1,0.170462192446649,"ZAF","South Africa"
7170,18031555.7455684,994723.373868674,1955,FALSE,1,0.055165698839555,"ZAF","South Africa"
7170,18031555.7455684,4199501.82284379,2000,FALSE,1,0.232897365158073,"ZAF","South Africa"
7170,18031555.7455684,10434652.4465715,2019,FALSE,1,0.57868841678489,"ZAF","South Africa"
7121,899370525.423091,139546761.080994,1912,FALSE,1,0.155160478508395,"ZAF","South Africa"
7121,899370525.423091,440487679.94315,1930,FALSE,1,0.489773310878663,"ZAF","South Africa"
7121,899370525.423091,192585321.656755,1989,FALSE,1,0.214133459139277,"ZAF","South Africa"
7121,899370525.423091,121423568.991586,2012,FALSE,1,0.135009504491449,"ZAF","South Africa"
7101,1160648736.14961,0,0,FALSE,0,0,"ZAF","South Africa"
7154,98023.3808108568,0,0,FALSE,0,0,"ZAF","South Africa"
7171,422898.628560275,42670.7986964919,1998,FALSE,1,0.10090077341173,"ZAF","South Africa"
20353,2706325.37007678,0,0,FALSE,0,0,"ZAF","South Africa"
7091,10845543120.4728,8645239.97972488,1967,FALSE,1,0.000797123747855975,"ZAF","South Africa"
7091,10845543120.4728,11141266.5268311,1969,FALSE,1,0.0010272668139413,"ZAF","South Africa"
7091,10845543120.4728,8818397.10243416,1972,FALSE,1,0.000813089487956386,"ZAF","South Africa"
7091,10845543120.4728,49893655.6241155,1978,FALSE,1,0.00460038331597544,"ZAF","South Africa"
7091,10845543120.4728,1239136.60809898,1986,FALSE,1,0.000114253070992812,"ZAF","South Africa"
7091,10845543120.4728,18283037.6407429,1989,FALSE,1,0.0016857650592187,"ZAF","South Africa"
7091,10845543120.4728,12176593.6373773,1995,FALSE,1,0.00112272788021024,"ZAF","South Africa"
7091,10845543120.4728,24262028.3721439,1996,FALSE,1,0.00223705056562314,"ZAF","South Africa"
7091,10845543120.4728,7701380.41939437,1997,FALSE,1,0.000710096334858205,"ZAF","South Africa"
7091,10845543120.4728,47236331.5656223,2002,FALSE,2,0.00435536801070438,"ZAF","South Africa"
7091,10845543120.4728,251942139.756419,2010,FALSE,1,0.0232300159575074,"ZAF","South Africa"
7091,10845543120.4728,106145555.413251,2013,FALSE,2,0.00978702073600015,"ZAF","South Africa"
7091,10845543120.4728,92249111.4695628,2014,FALSE,2,0.00850571616790926,"ZAF","South Africa"
7091,10845543120.4728,167647855.564844,2016,FALSE,1,0.0154577648811686,"ZAF","South Africa"
7091,10845543120.4728,6043252.19567254,2019,FALSE,1,0.000557210655892821,"ZAF","South Africa"
31598,122571067.870613,0,0,FALSE,0,0,"ZAF","South Africa"
7176,332974514.05231,304973123.909228,1995,FALSE,1,0.915905305176951,"ZAF","South Africa"
45507,5021576.39306292,0,0,FALSE,0,0,"ZAF","South Africa"
45508,371974448.925668,729375.581545055,1963,FALSE,1,0.00196082172754507,"ZAF","South Africa"
45508,371974448.925668,207264.170652613,1968,FALSE,1,0.000557200020730539,"ZAF","South Africa"
45508,371974448.925668,496705.432866514,1974,FALSE,1,0.00133532137570495,"ZAF","South Africa"
45508,371974448.925668,25376290.056239,1976,FALSE,1,0.0682205192575204,"ZAF","South Africa"
45508,371974448.925668,232254.90337272,1982,FALSE,1,0.000624384024342306,"ZAF","South Africa"
45508,371974448.925668,3107661.99741647,1993,FALSE,1,0.00835450393539658,"ZAF","South Africa"
45509,1700385748.21826,273710359.882293,1931,FALSE,1,0.160969568328304,"ZAF","South Africa"
45509,1700385748.21826,33614599.2960821,2014,FALSE,1,0.0197688079491992,"ZAF","South Africa"
45509,1700385748.21826,6452480.76691755,2016,FALSE,1,0.00379471586002102,"ZAF","South Africa"
45510,2331652615.01629,875731364.440264,1931,FALSE,1,0.375583977990711,"ZAF","South Africa"
45510,2331652615.01629,121180.058991253,1984,FALSE,1,5.19717466533524e-05,"ZAF","South Africa"
45510,2331652615.01629,NA,1985,FALSE,1,NA,"ZAF","South Africa"
45510,2331652615.01629,1738402.79628879,2018,FALSE,1,0.000745566807462286,"ZAF","South Africa"
45511,427476051.503186,83682338.1582743,1931,FALSE,1,0.195759125836434,"ZAF","South Africa"
45511,427476051.503186,0.276589986142199,1984,FALSE,1,6.47030366191489e-10,"ZAF","South Africa"
45511,427476051.503186,313597.530098408,1985,FALSE,4,0.000733602570239121,"ZAF","South Africa"
45511,427476051.503186,7781518.87499318,2018,FALSE,1,0.0182034030856935,"ZAF","South Africa"
45512,337833849.651717,2918377.71530106,1980,FALSE,1,0.00863850001505089,"ZAF","South Africa"
45512,337833849.651717,36787743.1205374,2018,FALSE,1,0.108893005122083,"ZAF","South Africa"
45513,465232139.499374,2185416.5818508,1973,FALSE,1,0.00469747551018825,"ZAF","South Africa"
45513,465232139.499374,2991084.74836465,1985,FALSE,1,0.00642923068811044,"ZAF","South Africa"
45513,465232139.499374,31781923.880631,2018,FALSE,2,0.0683141193014541,"ZAF","South Africa"
45514,997725196.665757,213474189.026328,1976,FALSE,1,0.213960908013274,"ZAF","South Africa"
45514,997725196.665757,220153660.204689,1987,FALSE,1,0.220655608318211,"ZAF","South Africa"
45514,997725196.665757,2088498.3533251,1988,FALSE,1,0.00209326010839912,"ZAF","South Africa"
45514,997725196.665757,2627492.18309951,1990,FALSE,1,0.00263348283864152,"ZAF","South Africa"
45514,997725196.665757,NA,2016,FALSE,1,NA,"ZAF","South Africa"
45514,997725196.665757,1030203.95066333,2018,FALSE,1,0.00103255280522744,"ZAF","South Africa"
45515,466891943.127875,1945616.74561722,1973,FALSE,2,0.00416716710205544,"ZAF","South Africa"
45515,466891943.127875,64018.1887021363,1983,FALSE,1,0.000137115642375955,"ZAF","South Africa"
45515,466891943.127875,5418545.99460464,1985,FALSE,1,0.0116055675715967,"ZAF","South Africa"
45515,466891943.127875,18572061.1995944,2020,FALSE,1,0.0397780717207788,"ZAF","South Africa"
45516,1258789849.56542,143152434.357315,1983,FALSE,1,0.11372226619617,"ZAF","South Africa"
45516,1258789849.56542,45898747.7869367,2005,FALSE,1,0.0364625976311953,"ZAF","South Africa"
45516,1258789849.56542,30139647.7561824,2016,FALSE,1,0.0239433514391522,"ZAF","South Africa"
45517,2152116489.14753,191338282.682971,1937,FALSE,1,0.0889070288006396,"ZAF","South Africa"
45517,2152116489.14753,44083406.5908723,1995,FALSE,1,0.0204837455654336,"ZAF","South Africa"
45517,2152116489.14753,744680977.232695,2016,FALSE,1,0.346022615870421,"ZAF","South Africa"
45518,1201092392.54642,57445639.0085027,1980,FALSE,1,0.0478278268724297,"ZAF","South Africa"
45519,753986780.391954,18436580.6599975,1967,FALSE,1,0.0244521271983222,"ZAF","South Africa"
45519,753986780.391954,142637482.422824,2016,FALSE,1,0.18917769665494,"ZAF","South Africa"
45520,1486364215.24168,12330157.400569,2015,FALSE,1,0.00829551550967888,"ZAF","South Africa"
45521,1086985351.43498,11729991.8858748,1983,FALSE,3,0.0107913063137323,"ZAF","South Africa"
45521,1086985351.43498,4414286.76840973,1994,FALSE,1,0.00406103611477582,"ZAF","South Africa"
45522,743180399.08081,43332621.8799641,1982,FALSE,2,0.0583070031631073,"ZAF","South Africa"
45522,743180399.08081,75137872.9200518,1987,FALSE,1,0.101103141327442,"ZAF","South Africa"
45522,743180399.08081,3757181.34953279,1989,FALSE,1,0.00505554419112748,"ZAF","South Africa"
45522,743180399.08081,4981783.5193547,1990,FALSE,1,0.00670333007371606,"ZAF","South Africa"
45523,333292776.351194,18521834.936651,1957,FALSE,1,0.0555722663401931,"ZAF","South Africa"
45523,333292776.351194,14544141.8678808,1965,FALSE,1,0.0436377350481653,"ZAF","South Africa"
45523,333292776.351194,41661481.6484388,1967,FALSE,2,0.124999653771493,"ZAF","South Africa"
45523,333292776.351194,8664516.12005222,1994,FALSE,1,0.025996711404637,"ZAF","South Africa"
45524,7569833861.15802,5006335090.11116,1926,FALSE,1,0.661353364147057,"ZAF","South Africa"
45524,7569833861.15802,47211958.414299,1954,FALSE,1,0.00623685529699018,"ZAF","South Africa"
45524,7569833861.15802,6473066.88370919,1955,FALSE,1,0.000855113467803236,"ZAF","South Africa"
45524,7569833861.15802,11863058.936224,1957,FALSE,1,0.00156714918105339,"ZAF","South Africa"
45524,7569833861.15802,375776837.198194,1962,FALSE,1,0.0496413585939267,"ZAF","South Africa"
45524,7569833861.15802,11605076.2022581,1964,FALSE,1,0.00153306881169553,"ZAF","South Africa"
45524,7569833861.15802,33661739.5075564,1965,FALSE,2,0.00444682672367223,"ZAF","South Africa"
45524,7569833861.15802,293664346.02953,1967,FALSE,7,0.0387940279028271,"ZAF","South Africa"
45524,7569833861.15802,182642526.02717,1969,FALSE,3,0.0241276795999893,"ZAF","South Africa"
45524,7569833861.15802,614633706.000473,1972,FALSE,3,0.0811951381329851,"ZAF","South Africa"
45524,7569833861.15802,69547048.4899375,1993,FALSE,1,0.00918739430290461,"ZAF","South Africa"
