"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
31004,2035502045.24376,28525124.791559,2006,FALSE,2,0.0140138030606317,"FJI","Fiji"
31004,2035502045.24376,6609298.78113503,2007,FALSE,1,0.0032470116139547,"FJI","Fiji"
31006,2589592452.01861,104965864.607806,2000,FALSE,3,0.0405337390159536,"FJI","Fiji"
31006,2589592452.01861,14169911.2696764,2001,FALSE,1,0.00547186923511103,"FJI","Fiji"
31006,2589592452.01861,157300735.750687,2002,FALSE,2,0.0607434330556801,"FJI","Fiji"
31007,5515545508.49139,7638694.57394876,2000,FALSE,1,0.00138493908937723,"FJI","Fiji"
31007,5515545508.49139,335502.420102835,2003,FALSE,1,6.08285109036479e-05,"FJI","Fiji"
31007,5515545508.49139,1036080901.97306,2004,FALSE,2,0.187847403376143,"FJI","Fiji"
31007,5515545508.49139,607046415.029117,2006,FALSE,3,0.110060992896269,"FJI","Fiji"
31007,5515545508.49139,148270302.227262,2007,FALSE,1,0.0268822552545336,"FJI","Fiji"
31008,4454362655.62677,41836.8475259021,1984,FALSE,1,9.39233079126451e-06,"FJI","Fiji"
31008,4454362655.62677,4766261.2231596,2003,FALSE,2,0.00107002091918556,"FJI","Fiji"
31008,4454362655.62677,287343516.065467,2004,FALSE,2,0.0645083344757511,"FJI","Fiji"
31008,4454362655.62677,27810261.4970272,2005,FALSE,6,0.00624337613415853,"FJI","Fiji"
31009,3633327301.96769,531430.244542219,1959,FALSE,1,0.00014626544772182,"FJI","Fiji"
31009,3633327301.96769,70734.5203526711,1990,FALSE,1,1.94682489282932e-05,"FJI","Fiji"
31009,3633327301.96769,146494272.357356,2000,FALSE,1,0.0403195914329048,"FJI","Fiji"
31009,3633327301.96769,14060092.5347697,2004,FALSE,1,0.0038697566627579,"FJI","Fiji"
31010,4795902852.27045,217376576.648451,2007,FALSE,5,0.0453254753785394,"FJI","Fiji"
31011,18309926534.9222,0,0,FALSE,0,0,"FJI","Fiji"
31042,1688881731.17966,0,0,FALSE,0,0,"FJI","Fiji"
30103,12712450346.1141,4058.68807864189,2001,FALSE,1,3.19268745846667e-07,"FJI","Fiji"
27476,3528512.55178354,0,0,FALSE,0,0,"FJI","Fiji"
23732,174248015.714045,0,0,FALSE,0,0,"FJI","Fiji"
20327,290905871.160348,47716031.5300907,1959,FALSE,1,0.164025673802195,"FJI","Fiji"
20327,290905871.160348,27371912.1558001,1990,FALSE,1,0.0940919894350039,"FJI","Fiji"
20327,290905871.160348,6968.09039381146,2004,FALSE,1,2.39530758386469e-05,"FJI","Fiji"
23743,711642.520501123,32700.5191285447,2003,FALSE,1,0.0459507662716918,"FJI","Fiji"
23743,711642.520501123,672084.182622242,2004,FALSE,1,0.94441262749305,"FJI","Fiji"
20337,52060570.2162664,0,0,FALSE,0,0,"FJI","Fiji"
20329,174726015.678759,2183769.22093808,1941,FALSE,1,0.0124982488294876,"FJI","Fiji"
20329,174726015.678759,24325562.1042846,1989,FALSE,1,0.139221180141875,"FJI","Fiji"
32184,2328145.40504035,0,0,FALSE,0,0,"FJI","Fiji"
