"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
18719,80803696.1120441,2328770.93418176,1950,FALSE,2,0.028820104107028,"JAM","Jamaica"
18720,400671236.579068,302746176.92978,1950,FALSE,1,0.755597480654284,"JAM","Jamaica"
18720,400671236.579068,699352.69524917,1959,FALSE,1,0.00174545270885987,"JAM","Jamaica"
18720,400671236.579068,331433.862962525,1964,FALSE,1,0.000827196545957,"JAM","Jamaica"
18720,400671236.579068,1033743.62282813,1969,FALSE,1,0.00258002953157864,"JAM","Jamaica"
18720,400671236.579068,16858855.3136322,1993,FALSE,1,0.0420765300189081,"JAM","Jamaica"
18720,400671236.579068,1177028.31307081,2015,FALSE,1,0.00293764115218323,"JAM","Jamaica"
18725,71516587.8917061,13135578.4646783,1950,FALSE,5,0.183671772548333,"JAM","Jamaica"
18736,152236315.265114,0,0,FALSE,0,0,"JAM","Jamaica"
18737,233460930.395145,0,0,FALSE,0,0,"JAM","Jamaica"
18739,428272465.033791,10323157.1299583,1950,FALSE,2,0.0241041812696126,"JAM","Jamaica"
18739,428272465.033791,417949284.846767,1999,FALSE,1,0.975895764893011,"JAM","Jamaica"
18744,277400914.742913,204736.468500853,1950,FALSE,1,0.000738052607687312,"JAM","Jamaica"
18744,277400914.742913,43639758.7881599,1997,FALSE,1,0.157316564109401,"JAM","Jamaica"
18744,277400914.742913,67541207.8139903,1998,FALSE,1,0.243478677338125,"JAM","Jamaica"
18744,277400914.742913,24351.0989337879,2009,FALSE,1,8.77830520362769e-05,"JAM","Jamaica"
21877,46600819.5923847,4330211.29556913,1974,FALSE,1,0.0929213548912938,"JAM","Jamaica"
21877,46600819.5923847,7643.87303318456,2009,FALSE,1,0.000164028725246577,"JAM","Jamaica"
21892,93990300.2004018,70425652.6681269,1950,FALSE,1,0.749286389318564,"JAM","Jamaica"
21892,93990300.2004018,23564647.6096851,1999,FALSE,1,0.250713611505035,"JAM","Jamaica"
22000,157355305.982477,18532996.3022757,1950,FALSE,4,0.117778019537133,"JAM","Jamaica"
22000,157355305.982477,517867.385428991,1955,FALSE,2,0.00329107037221014,"JAM","Jamaica"
27008,7032265.94343269,0,0,FALSE,0,0,"JAM","Jamaica"
26921,68094560.9030557,8196123.99967643,1950,FALSE,2,0.120363857127224,"JAM","Jamaica"
26948,976792.836635754,127835.534599591,1997,FALSE,1,0.130872719173371,"JAM","Jamaica"
26924,19207667.4810419,0,0,FALSE,0,0,"JAM","Jamaica"
27012,118337543.282946,66524255.9778302,1950,FALSE,4,0.562156811205469,"JAM","Jamaica"
27012,118337543.282946,389548.422348499,1955,FALSE,1,0.00329184138475045,"JAM","Jamaica"
27012,118337543.282946,841393.531235516,2002,FALSE,1,0.0071101149127605,"JAM","Jamaica"
27012,118337543.282946,NA,2012,FALSE,1,NA,"JAM","Jamaica"
26930,111752195.082538,6879469.24054445,1950,FALSE,2,0.0615600367891067,"JAM","Jamaica"
26930,111752195.082538,1781406.68107128,1962,FALSE,1,0.0159406862635277,"JAM","Jamaica"
26930,111752195.082538,924727.260875003,1963,FALSE,1,0.00827480176288277,"JAM","Jamaica"
26950,2841943.26750141,0,0,FALSE,0,0,"JAM","Jamaica"
26951,812164.688237444,66667.3797548199,1955,FALSE,1,0.0820860358993213,"JAM","Jamaica"
26952,4710273.15294629,226182.240588069,1950,FALSE,1,0.0480189223095461,"JAM","Jamaica"
26952,4710273.15294629,50260.373737976,1961,FALSE,1,0.010670373480684,"JAM","Jamaica"
26952,4710273.15294629,0,1993,FALSE,1,0,"JAM","Jamaica"
27138,439735751.14222,1417321.44397217,1968,FALSE,1,0.00322312079536553,"JAM","Jamaica"
27138,439735751.14222,1412777.38779525,1998,FALSE,1,0.00321278718895505,"JAM","Jamaica"
27138,439735751.14222,78967.2846985161,2009,FALSE,1,0.000179578950525167,"JAM","Jamaica"
26927,35839300.2309889,0,0,FALSE,0,0,"JAM","Jamaica"
26923,57259838.2552786,90663.5347035527,2005,FALSE,1,0.00158337042971292,"JAM","Jamaica"
26922,19890752.2570099,0,0,FALSE,0,0,"JAM","Jamaica"
26925,31707033.3561649,67076.3088435903,1950,FALSE,1,0.00211550251611756,"JAM","Jamaica"
26925,31707033.3561649,2774066.06148611,2005,FALSE,1,0.087490558650664,"JAM","Jamaica"
26928,19311241.5069865,0,0,FALSE,0,0,"JAM","Jamaica"
26926,31460492.3682489,47006.2732843123,1955,FALSE,1,0.00149413660581335,"JAM","Jamaica"
26926,31460492.3682489,NA,1992,FALSE,1,NA,"JAM","Jamaica"
27013,7468552.86604619,0,0,FALSE,0,0,"JAM","Jamaica"
26945,45305677.6645265,7876179.61997062,1950,FALSE,1,0.173845310918669,"JAM","Jamaica"
26920,40683638.1474723,0,0,FALSE,0,0,"JAM","Jamaica"
