"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16652,129635799.204092,0,0,FALSE,0,0,"KHM","Cambodia"
16653,705208399.484982,67690529.1301906,1993,FALSE,1,0.0959865611067954,"KHM","Cambodia"
16654,397235575.39982,149807637.019337,1993,FALSE,1,0.377125429585592,"KHM","Cambodia"
16654,397235575.39982,199952072.570096,2015,FALSE,1,0.503358925919066,"KHM","Cambodia"
16654,397235575.39982,NA,2016,FALSE,1,NA,"KHM","Cambodia"
16655,69361988.948879,25670859.1471536,1993,FALSE,1,0.370099813113397,"KHM","Cambodia"
16656,5443979183.12315,2802813213.15461,1993,FALSE,2,0.514846423704851,"KHM","Cambodia"
16657,785645363.577893,0,0,FALSE,0,0,"KHM","Cambodia"
16658,2573315333.92414,0,0,FALSE,0,0,"KHM","Cambodia"
16659,1332740367.38743,0,0,FALSE,0,0,"KHM","Cambodia"
16660,259709238.951227,1216381.68086074,1993,FALSE,1,0.0046836288372828,"KHM","Cambodia"
16662,409939903.803586,0,0,FALSE,0,0,"KHM","Cambodia"
16665,558433162.568133,557993103.948478,1993,FALSE,1,0.999211976205655,"KHM","Cambodia"
16666,397352470.767156,187201447.586113,1993,FALSE,1,0.471121891414664,"KHM","Cambodia"
16666,397352470.767156,140553849.861935,1999,FALSE,1,0.353725873631973,"KHM","Cambodia"
16666,397352470.767156,NA,2001,FALSE,1,NA,"KHM","Cambodia"
16667,520019299.514489,73317.3519929051,1993,FALSE,1,0.000140989674924291,"KHM","Cambodia"
16668,1050110190.62745,5890893.05305987,1993,FALSE,1,0.00560978562596373,"KHM","Cambodia"
16669,34527401.9881179,9167848.41900422,1993,FALSE,1,0.265523841676799,"KHM","Cambodia"
16670,127584467.12183,57184986.7038117,1993,FALSE,1,0.448212764404979,"KHM","Cambodia"
16670,127584467.12183,63604950.7485935,2001,FALSE,1,0.498532087670651,"KHM","Cambodia"
16671,54340815.6617942,11352997.0366037,1993,FALSE,1,0.208922094715367,"KHM","Cambodia"
16672,1101135694.24852,0,0,FALSE,0,0,"KHM","Cambodia"
16673,239522762.577613,0,0,FALSE,0,0,"KHM","Cambodia"
16674,1071371021.13826,135217389.421715,1996,FALSE,1,0.126209675970194,"KHM","Cambodia"
16677,4824123685.94819,1641499310.52668,2017,FALSE,2,0.340268910456851,"KHM","Cambodia"
16678,2603956394.67269,246723919.879849,1993,FALSE,1,0.0947496357406793,"KHM","Cambodia"
16684,81156920.9106854,44666904.1904645,1993,FALSE,1,0.550377018857347,"KHM","Cambodia"
16685,106702410.189318,0,0,FALSE,0,0,"KHM","Cambodia"
16686,7601661.45934194,0,0,FALSE,0,0,"KHM","Cambodia"
16687,31901552.6589346,0,0,FALSE,0,0,"KHM","Cambodia"
16688,123116575.600659,0,0,FALSE,0,0,"KHM","Cambodia"
16689,521032878.140383,0,0,FALSE,0,0,"KHM","Cambodia"
16690,96166268.2837822,0,0,FALSE,0,0,"KHM","Cambodia"
16691,20096074.4668947,0,0,FALSE,0,0,"KHM","Cambodia"
23304,687001603.925873,0,0,FALSE,0,0,"KHM","Cambodia"
16664,3289295069.76973,127918436.451115,1993,FALSE,1,0.0388893163239594,"KHM","Cambodia"
31501,2310430264.4399,25383459.847764,1993,FALSE,1,0.010986464399486,"KHM","Cambodia"
16681,181089535.92489,0,0,FALSE,0,0,"KHM","Cambodia"
16679,160109099.120625,134681804.131927,1993,FALSE,2,0.841187695587865,"KHM","Cambodia"
16679,160109099.120625,521389.747102618,1996,FALSE,1,0.00325646543492078,"KHM","Cambodia"
16675,2861658112.31548,1382435773.27734,2017,FALSE,1,0.483089075989851,"KHM","Cambodia"
31502,182731735.033646,0,0,FALSE,0,0,"KHM","Cambodia"
16680,80512019.8644088,79569354.6979431,1993,FALSE,1,0.988291621945975,"KHM","Cambodia"
31505,351971225.37574,91373556.0328304,2017,FALSE,1,0.259605187711826,"KHM","Cambodia"
16683,105081846.778526,9059706.02168363,1993,FALSE,1,0.0862157099387316,"KHM","Cambodia"
16676,4790205530.24821,144307278.93919,1993,FALSE,1,0.0301254879415816,"KHM","Cambodia"
16676,4790205530.24821,590590881.531411,2017,FALSE,2,0.12329134476633,"KHM","Cambodia"
31503,6633085115.59415,765701434.548686,1993,FALSE,5,0.115436696681089,"KHM","Cambodia"
31503,6633085115.59415,5400.19979387149,1996,FALSE,1,8.14130936021884e-07,"KHM","Cambodia"
16682,1427717542.0392,1333234879.34796,1993,FALSE,1,0.933822580511067,"KHM","Cambodia"
16663,1873004904.65494,1829356264.14094,1993,FALSE,1,0.976695928341926,"KHM","Cambodia"
16661,4333060151.34459,3168459211.34085,1993,FALSE,1,0.731228993061092,"KHM","Cambodia"
48964,667347325.099202,55388922.2961801,1993,FALSE,1,0.0829986428550477,"KHM","Cambodia"
48971,417682954.437983,0,0,FALSE,0,0,"KHM","Cambodia"
