"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6174,1013333569.61958,976579233.654117,2001,FALSE,1,0.963729282175799,"DZA","Algeria"
6174,1013333569.61958,14277056.7258259,2003,FALSE,1,0.0140891974309957,"DZA","Algeria"
6183,98903007160.2449,75338190463.0838,1982,FALSE,1,0.761738117234587,"DZA","Algeria"
6183,98903007160.2449,NA,2001,FALSE,1,NA,"DZA","Algeria"
6184,64013809881.6392,340999233.941957,2001,FALSE,1,0.00532696358133441,"DZA","Algeria"
6184,64013809881.6392,192583968.983894,2003,FALSE,1,0.00300847534836591,"DZA","Algeria"
6172,445849156.488913,382013808.461972,2001,FALSE,1,0.85682299249,"DZA","Algeria"
6173,357586619.549991,357539607.483886,2001,FALSE,1,0.999868529571482,"DZA","Algeria"
6165,15125123.9428952,15125123.9428952,2004,FALSE,1,1,"DZA","Algeria"
6170,225401122.60521,60010783.8453455,2011,FALSE,1,0.266239951033671,"DZA","Algeria"
6177,70578848.565959,37056111.8790476,1984,FALSE,1,0.525031402919773,"DZA","Algeria"
6179,328385013.143144,256925232.469529,1984,FALSE,1,0.782390249817931,"DZA","Algeria"
6180,1582963.23742753,0,0,FALSE,0,0,"DZA","Algeria"
31673,624028789.22912,624028789.22912,2001,FALSE,1,1,"DZA","Algeria"
31680,66679151.1406288,0,0,FALSE,0,0,"DZA","Algeria"
31963,1229424561.19901,8313023.41083895,1983,FALSE,1,0.00676171899700101,"DZA","Algeria"
46579,3407427230.43644,0,0,FALSE,0,0,"DZA","Algeria"
6181,6288920842.70071,1932287400.19258,2003,FALSE,2,0.307252619093672,"DZA","Algeria"
31803,1146975617.31526,0,0,FALSE,0,0,"DZA","Algeria"
6163,75337808.9111345,75332817.8321903,2003,FALSE,1,0.999933750675573,"DZA","Algeria"
31751,2534977189.57406,745647752.270627,1983,FALSE,3,0.294143771919271,"DZA","Algeria"
31751,2534977189.57406,815113.181441545,1999,FALSE,1,0.000321546554656969,"DZA","Algeria"
31751,2534977189.57406,73495885.0340769,2003,FALSE,3,0.0289927204616883,"DZA","Algeria"
31751,2534977189.57406,4163402.58729956,2004,FALSE,1,0.00164238266301682,"DZA","Algeria"
31751,2534977189.57406,327475.325869799,2009,FALSE,1,0.000129182750525981,"DZA","Algeria"
31751,2534977189.57406,7110453.92191267,2011,FALSE,1,0.00280493802909027,"DZA","Algeria"
6164,399058433.573067,272048017.856452,2001,FALSE,1,0.681724767524905,"DZA","Algeria"
6176,244859000.440392,180356209.777923,2019,FALSE,1,0.736571698216292,"DZA","Algeria"
31688,23944194.9530954,19767545.78842,1984,FALSE,1,0.825567358900261,"DZA","Algeria"
31665,282406656.988361,2112.63555932045,2009,FALSE,1,7.48082776040055e-06,"DZA","Algeria"
6178,294257470.562037,184545917.701855,1983,FALSE,1,0.627157969343544,"DZA","Algeria"
31674,1161759217.52849,274221168.221195,1983,FALSE,1,0.236039588998973,"DZA","Algeria"
46640,286360961.504983,0,0,FALSE,0,0,"DZA","Algeria"
31790,78913106.2132703,0,0,FALSE,0,0,"DZA","Algeria"
46585,665987431.400763,21617100.878121,2003,FALSE,1,0.0324587219801642,"DZA","Algeria"
46578,13618147.3233141,0,0,FALSE,0,0,"DZA","Algeria"
46656,1682710154.13469,0,0,FALSE,0,0,"DZA","Algeria"
6185,626322.391473174,626322.391473174,2005,FALSE,1,1,"DZA","Algeria"
46584,771553043.342927,0,0,FALSE,0,0,"DZA","Algeria"
46638,1197921249.78944,0,0,FALSE,0,0,"DZA","Algeria"
