"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
20125,218542365.809328,292782.316948622,2009,FALSE,1,0.00133970507669926,"BRA","Brazil"
20125,218542365.809328,1.53842847794294e-07,2016,FALSE,1,7.03949768387325e-16,"BRA","Brazil"
20126,98945552.3691849,88690058.1969211,2010,FALSE,1,0.896352145935791,"BRA","Brazil"
20127,75259800.4055639,0,0,FALSE,0,0,"BRA","Brazil"
20128,566188502.975614,81344000.4887314,1994,FALSE,1,0.143669467078944,"BRA","Brazil"
20128,566188502.975614,72811211.2178924,2006,FALSE,1,0.128598886828736,"BRA","Brazil"
20128,566188502.975614,58585801.4308924,2008,FALSE,2,0.103474021678281,"BRA","Brazil"
20129,258729919.905847,143415568.504751,1994,FALSE,1,0.554306083181027,"BRA","Brazil"
20129,258729919.905847,5834326.5950042,1997,FALSE,1,0.0225498720717238,"BRA","Brazil"
20129,258729919.905847,25808232.2121755,2007,FALSE,1,0.0997497012389104,"BRA","Brazil"
20130,79986966.8450174,1818301.87684124,2007,FALSE,1,0.0227324769091992,"BRA","Brazil"
20130,79986966.8450174,398279.437686834,2008,FALSE,1,0.00497930417162261,"BRA","Brazil"
20131,300724958.638599,31111698.4810937,1993,FALSE,1,0.103455658026984,"BRA","Brazil"
20131,300724958.638599,160529454.147874,1999,FALSE,2,0.533808217563985,"BRA","Brazil"
20131,300724958.638599,10580729.0616444,2008,FALSE,6,0.0351840735452887,"BRA","Brazil"
20131,300724958.638599,NA,2009,FALSE,2,NA,"BRA","Brazil"
20131,300724958.638599,2647682.64453501,2010,FALSE,1,0.00880433289116152,"BRA","Brazil"
20131,300724958.638599,1463132.07162617,2011,FALSE,1,0.00486534964789706,"BRA","Brazil"
20131,300724958.638599,569743.087953325,2012,FALSE,1,0.00189456535477663,"BRA","Brazil"
20132,223319524.752352,221365089.08599,1961,FALSE,1,0.991248254407985,"BRA","Brazil"
20133,130145466.860257,0,0,FALSE,0,0,"BRA","Brazil"
20134,324961694.065573,222803421.421083,1999,FALSE,2,0.685629800342325,"BRA","Brazil"
20134,324961694.065573,14633610.2490624,2006,FALSE,1,0.0450318007208243,"BRA","Brazil"
20134,324961694.065573,18259340.455226,2008,FALSE,7,0.0561892087242183,"BRA","Brazil"
20134,324961694.065573,1208776.71801632,2010,FALSE,5,0.00371975140482991,"BRA","Brazil"
20134,324961694.065573,5580351.36046579,2011,FALSE,2,0.0171723358856559,"BRA","Brazil"
20134,324961694.065573,980210.163741036,2012,FALSE,2,0.00301638679771051,"BRA","Brazil"
20134,324961694.065573,195559.275341697,2013,FALSE,1,0.000601791777040145,"BRA","Brazil"
20134,324961694.065573,5345967.35926191,2014,FALSE,1,0.0164510693318307,"BRA","Brazil"
20135,62817192.350817,0,0,FALSE,0,0,"BRA","Brazil"
20136,1461723438.17013,62680525.7011206,1953,FALSE,1,0.0428812483020644,"BRA","Brazil"
20136,1461723438.17013,715409189.191131,1996,FALSE,1,0.489428554341799,"BRA","Brazil"
20136,1461723438.17013,6935290.63223343,1999,FALSE,1,0.00474459836322761,"BRA","Brazil"
20136,1461723438.17013,NA,2010,FALSE,1,NA,"BRA","Brazil"
20140,606438332.468651,278160643.986579,1982,FALSE,1,0.458679191426209,"BRA","Brazil"
20140,606438332.468651,206871136.372062,1999,FALSE,1,0.34112476948801,"BRA","Brazil"
20140,606438332.468651,22440121.6732671,2007,FALSE,2,0.0370031386075468,"BRA","Brazil"
20141,231665759.003287,35618845.2771691,1982,FALSE,1,0.153751013660434,"BRA","Brazil"
20141,231665759.003287,8049712.14648362,1994,FALSE,1,0.0347470950438101,"BRA","Brazil"
20141,231665759.003287,700685.839908659,2010,FALSE,1,0.00302455504397056,"BRA","Brazil"
20141,231665759.003287,27284.7940716492,2013,FALSE,1,0.000117776550963071,"BRA","Brazil"
20142,59098081.1318102,0,0,FALSE,0,0,"BRA","Brazil"
20143,43048315.4018272,5814495.91915113,2007,FALSE,1,0.135069069831809,"BRA","Brazil"
20144,67108534.6320357,0,0,FALSE,0,0,"BRA","Brazil"
20145,317629361.545956,317442789.829455,1961,FALSE,1,0.999412611870662,"BRA","Brazil"
20146,241510818.046811,0,0,FALSE,0,0,"BRA","Brazil"
20147,111675668.815811,7804411.29989791,2013,FALSE,1,0.0698846166103547,"BRA","Brazil"
20147,111675668.815811,16450531.088298,2017,FALSE,1,0.147306313566209,"BRA","Brazil"
20148,16638549.2718085,375296.22361397,2018,FALSE,1,0.0225558260809344,"BRA","Brazil"
20149,6436791.32890034,0,0,FALSE,0,0,"BRA","Brazil"
20150,27563077.7773761,4702023.7241304,1998,FALSE,1,0.170591389035293,"BRA","Brazil"
20150,27563077.7773761,4354442.85480756,2002,FALSE,1,0.157981009594716,"BRA","Brazil"
20151,186478244.562816,115835181.014572,1988,FALSE,1,0.621172626791606,"BRA","Brazil"
20152,648312572.554827,365104107.438795,1989,FALSE,1,0.563160615565447,"BRA","Brazil"
20152,648312572.554827,4989.99659025669,1996,FALSE,1,7.69689930675329e-06,"BRA","Brazil"
20152,648312572.554827,282691991.71908,1999,FALSE,1,0.436042741859943,"BRA","Brazil"
20153,210797471.008807,0,0,FALSE,0,0,"BRA","Brazil"
20155,52525690.8996181,0,0,FALSE,0,0,"BRA","Brazil"
20156,508726079.662915,508199263.231133,2003,FALSE,1,0.998964439896357,"BRA","Brazil"
20157,221289995.686171,26930228.3456085,2008,FALSE,1,0.121696546932019,"BRA","Brazil"
20157,221289995.686171,43718147.9707326,2009,FALSE,1,0.197560435731278,"BRA","Brazil"
20157,221289995.686171,104748119.301114,2010,FALSE,1,0.473352258769371,"BRA","Brazil"
20158,50906331.7294109,0,0,FALSE,0,0,"BRA","Brazil"
20159,244762473.673529,0,0,FALSE,0,0,"BRA","Brazil"
20160,101071272.096508,0,0,FALSE,0,0,"BRA","Brazil"
20161,149274998.448864,93545760.544431,1994,FALSE,1,0.626667302069854,"BRA","Brazil"
20161,149274998.448864,49566421.988763,1998,FALSE,1,0.332047713976314,"BRA","Brazil"
20162,73580546.469111,73580547.0741459,1998,FALSE,2,1.00000000822276,"BRA","Brazil"
20163,742442565.640339,314906017.570944,1984,FALSE,1,0.424148657612788,"BRA","Brazil"
20163,742442565.640339,380961472.188787,1990,FALSE,1,0.513119114958363,"BRA","Brazil"
20163,742442565.640339,30129433.1393347,2007,FALSE,1,0.040581500217931,"BRA","Brazil"
20163,742442565.640339,NA,2012,FALSE,1,NA,"BRA","Brazil"
20163,742442565.640339,932249.598927498,2013,FALSE,1,0.00125565214344015,"BRA","Brazil"
20164,359467332.51779,357305129.399528,1944,FALSE,1,0.993984980211922,"BRA","Brazil"
20167,1978099187.57494,1959244282.50045,1972,FALSE,1,0.990468170052886,"BRA","Brazil"
20168,961465239.441305,59901678.8770645,1967,FALSE,1,0.0623024904279146,"BRA","Brazil"
20168,961465239.441305,3691553.63015032,1978,FALSE,1,0.00383950815766926,"BRA","Brazil"
20168,961465239.441305,128272439.165772,1989,FALSE,1,0.13341349630103,"BRA","Brazil"
20168,961465239.441305,32566733.3553836,1994,FALSE,1,0.0338719820742638,"BRA","Brazil"
20168,961465239.441305,37947752.3886311,2003,FALSE,1,0.0394686680619698,"BRA","Brazil"
20168,961465239.441305,45932.1182529451,2005,FALSE,1,4.77730409469985e-05,"BRA","Brazil"
20168,961465239.441305,203867.234514266,2011,FALSE,1,0.000212038070801947,"BRA","Brazil"
20168,961465239.441305,26196423.0677197,2014,FALSE,1,0.0272463548270784,"BRA","Brazil"
20169,131731523.232538,114371374.283271,1996,FALSE,1,0.868215681992669,"BRA","Brazil"
20169,131731523.232538,0.00116503238677979,2002,FALSE,1,8.84399085496963e-12,"BRA","Brazil"
20170,180137787.341269,0,0,FALSE,0,0,"BRA","Brazil"
20171,229285477.514605,0.00399338162969798,1937,FALSE,1,1.74166356848467e-11,"BRA","Brazil"
20171,229285477.514605,229277166.891936,1985,FALSE,1,0.999963754256226,"BRA","Brazil"
20172,195281086.851475,57550286.6479183,1985,FALSE,1,0.294704866588998,"BRA","Brazil"
20172,195281086.851475,32745563.7995307,1990,FALSE,1,0.167684256204679,"BRA","Brazil"
20172,195281086.851475,12595087.2869378,1993,FALSE,1,0.0644972203402229,"BRA","Brazil"
20172,195281086.851475,9780589.80059539,1995,FALSE,2,0.050084675163828,"BRA","Brazil"
20172,195281086.851475,14282452.8816596,2008,FALSE,1,0.0731379219152056,"BRA","Brazil"
20172,195281086.851475,33635028.3685669,2009,FALSE,1,0.17223904736944,"BRA","Brazil"
20174,136932144.439465,0,0,FALSE,0,0,"BRA","Brazil"
20175,1079166417.6895,1077427106.34156,1997,FALSE,2,0.998388282548983,"BRA","Brazil"
20176,53922915.9202714,53831139.7391677,1992,FALSE,1,0.998298011531138,"BRA","Brazil"
20177,315539852.165735,309834841.712345,1992,FALSE,1,0.981919841775189,"BRA","Brazil"
20178,465092280.381397,276042969.038985,1999,FALSE,1,0.59352300754727,"BRA","Brazil"
20179,6239997460.15608,131456821.659697,1962,FALSE,1,0.021066806917644,"BRA","Brazil"
20179,6239997460.15608,24984839.9315784,1978,FALSE,1,0.00400398238799178,"BRA","Brazil"
20179,6239997460.15608,43573661.8804582,1982,FALSE,1,0.00698296147693756,"BRA","Brazil"
20179,6239997460.15608,291449981.138162,1984,FALSE,1,0.0467067467573732,"BRA","Brazil"
20179,6239997460.15608,2776914069.89146,1985,FALSE,1,0.445018461565528,"BRA","Brazil"
20179,6239997460.15608,9310.72662949562,1986,FALSE,1,1.49210423384735e-06,"BRA","Brazil"
20179,6239997460.15608,1456013.35665516,1989,FALSE,1,0.000233335568796649,"BRA","Brazil"
20179,6239997460.15608,32546140.2701245,1994,FALSE,2,0.00521572973033075,"BRA","Brazil"
20179,6239997460.15608,1152847322.11062,1999,FALSE,1,0.184751248613775,"BRA","Brazil"
20179,6239997460.15608,0.000317420810461044,2002,FALSE,1,5.08687403300809e-14,"BRA","Brazil"
20179,6239997460.15608,391228693.710091,2008,FALSE,15,0.0626969315625819,"BRA","Brazil"
20179,6239997460.15608,160224284.895815,2010,FALSE,6,0.0256769791845088,"BRA","Brazil"
20179,6239997460.15608,NA,2012,FALSE,1,NA,"BRA","Brazil"
20179,6239997460.15608,26564.4615000146,2017,FALSE,2,4.25712697314947e-06,"BRA","Brazil"
20180,231841206.236458,228435255.407029,1992,FALSE,1,0.985309122201708,"BRA","Brazil"
20181,195884768.917241,169365.891079515,1996,FALSE,1,0.000864620011120263,"BRA","Brazil"
20182,668416177.465438,1228341.15344289,1985,FALSE,1,0.00183768914465928,"BRA","Brazil"
20182,668416177.465438,60365.0245505944,1992,FALSE,1,9.03105379338543e-05,"BRA","Brazil"
20182,668416177.465438,27650672.0362158,1996,FALSE,1,0.0413674488565853,"BRA","Brazil"
20182,668416177.465438,93480005.9814746,1999,FALSE,1,0.139852997478219,"BRA","Brazil"
20182,668416177.465438,NA,2010,FALSE,1,NA,"BRA","Brazil"
20183,21126193.9961399,0,0,FALSE,0,0,"BRA","Brazil"
20184,27493130.8919651,0,0,FALSE,0,0,"BRA","Brazil"
20185,1696953714.57865,1695877459.18623,1939,FALSE,1,0.999365772099044,"BRA","Brazil"
20186,291510391.585071,0,0,FALSE,0,0,"BRA","Brazil"
20187,43695089.5528212,11750167.531088,1992,FALSE,1,0.268912769177043,"BRA","Brazil"
20187,43695089.5528212,10245076.3357255,1999,FALSE,1,0.2344674525347,"BRA","Brazil"
20187,43695089.5528212,5223432.52354038,2010,FALSE,1,0.11954278105383,"BRA","Brazil"
20188,1265963801.3488,1306708.41148326,1981,FALSE,1,0.00103218465653682,"BRA","Brazil"
20188,1265963801.3488,1135535286.83141,1992,FALSE,1,0.896972951060344,"BRA","Brazil"
20188,1265963801.3488,58.5549002056941,1998,FALSE,1,4.62532184121755e-08,"BRA","Brazil"
20188,1265963801.3488,3890.25525453687,1999,FALSE,1,3.07295931399622e-06,"BRA","Brazil"
20188,1265963801.3488,483561.826064917,2001,FALSE,1,0.000381971289818645,"BRA","Brazil"
20188,1265963801.3488,23680189.3913027,2010,FALSE,2,0.0187052657951776,"BRA","Brazil"
20188,1265963801.3488,185786.862712463,2014,FALSE,1,0.000146755272555597,"BRA","Brazil"
20188,1265963801.3488,305533.320090498,2017,FALSE,1,0.000241344436361428,"BRA","Brazil"
20189,127316.894217012,127316.894217012,2013,FALSE,1,1,"BRA","Brazil"
20190,14977322.5896774,0,0,FALSE,0,0,"BRA","Brazil"
20191,174222036.39706,26580214.4753851,1992,FALSE,1,0.152565169280925,"BRA","Brazil"
20192,1323073494.28885,0,0,FALSE,0,0,"BRA","Brazil"
20193,18267450.4779068,7772251.25997737,1986,FALSE,1,0.425469951013545,"BRA","Brazil"
20193,18267450.4779068,10495180.4026895,1988,FALSE,1,0.574529018999267,"BRA","Brazil"
20194,7016746.73657394,0,0,FALSE,0,0,"BRA","Brazil"
20195,33108638.2166258,0,0,FALSE,0,0,"BRA","Brazil"
20196,77664733.8287413,1463701.90455426,1987,FALSE,2,0.0188464162869838,"BRA","Brazil"
20196,77664733.8287413,48893367.5637357,2010,FALSE,1,0.629544004767345,"BRA","Brazil"
20197,46592456.6179735,0,0,FALSE,0,0,"BRA","Brazil"
20198,38833166.1282033,1308803.93856751,1987,FALSE,3,0.0337032508306596,"BRA","Brazil"
20199,14546997.6233524,4000913.64110112,1987,FALSE,3,0.275033635440926,"BRA","Brazil"
20200,17976105.2534105,0,0,FALSE,0,0,"BRA","Brazil"
20201,90614776.2605891,3520712.66699991,1983,FALSE,1,0.0388536264425029,"BRA","Brazil"
20203,622945981.187346,622782181.467222,2002,FALSE,2,0.999737056301717,"BRA","Brazil"
20204,54475896.2683934,6248527.53641124,1982,FALSE,1,0.114702610960742,"BRA","Brazil"
20204,54475896.2683934,33493699.1325764,2009,FALSE,1,0.614835210192021,"BRA","Brazil"
20205,37762967.6258055,0,0,FALSE,0,0,"BRA","Brazil"
20207,918470185.268756,895189914.976123,1979,FALSE,1,0.974653210669195,"BRA","Brazil"
20208,2034601414.64988,1243136792.67963,1981,FALSE,1,0.610997703888626,"BRA","Brazil"
20209,5239241123.65791,5237497835.01337,1998,FALSE,1,0.999667263139184,"BRA","Brazil"
20210,7301901171.62048,83756933.8165382,1990,FALSE,1,0.0114705652470438,"BRA","Brazil"
20210,7301901171.62048,1553933.73643194,2000,FALSE,1,0.00021281221149246,"BRA","Brazil"
20210,7301901171.62048,6665271282.12513,2002,FALSE,1,0.912813132562015,"BRA","Brazil"
20210,7301901171.62048,151194223.961491,2006,FALSE,1,0.0207061449351192,"BRA","Brazil"
20211,445212575.754935,212952792.002056,1970,FALSE,1,0.478317108722631,"BRA","Brazil"
20211,445212575.754935,236063.03762877,2012,FALSE,1,0.000530225448435468,"BRA","Brazil"
20211,445212575.754935,615187.960701456,2013,FALSE,1,0.00138178477923338,"BRA","Brazil"
20212,280845291.462698,278956125.439449,1937,FALSE,1,0.993273285753128,"BRA","Brazil"
20213,553505454.096382,193509.918417096,1939,FALSE,1,0.000349607970409267,"BRA","Brazil"
20213,553505454.096382,29064164.597665,1982,FALSE,1,0.0525092650534281,"BRA","Brazil"
20213,553505454.096382,68762980.0516849,1990,FALSE,1,0.124231802130916,"BRA","Brazil"
20213,553505454.096382,138746.581849825,1999,FALSE,1,0.000250668861206315,"BRA","Brazil"
20213,553505454.096382,40770436.268233,2001,FALSE,1,0.0736585989650133,"BRA","Brazil"
20213,553505454.096382,70639041.9360289,2002,FALSE,2,0.127621221097721,"BRA","Brazil"
20213,553505454.096382,47420.8963776007,2010,FALSE,1,8.56737653200131e-05,"BRA","Brazil"
20213,553505454.096382,32831.9152014535,2012,FALSE,2,5.9316335473248e-05,"BRA","Brazil"
20214,29229103.3640639,28009226.670242,1998,FALSE,1,0.958264997778835,"BRA","Brazil"
20214,29229103.3640639,352.844452785328,2002,FALSE,1,1.20716824047069e-05,"BRA","Brazil"
20216,50652447.0752358,50596007.7584786,1974,FALSE,1,0.998885753403516,"BRA","Brazil"
20217,279237364.919612,22479238.1094762,1977,FALSE,1,0.0805022569810727,"BRA","Brazil"
20217,279237364.919612,19859550.6584821,1982,FALSE,1,0.0711206777939597,"BRA","Brazil"
20217,279237364.919612,232174578.899111,1989,FALSE,1,0.831459568335169,"BRA","Brazil"
20220,180285768.454532,120521497.0765,1971,FALSE,1,0.668502556300753,"BRA","Brazil"
20220,180285768.454532,31882902.4482862,1981,FALSE,1,0.176846473915255,"BRA","Brazil"
20220,180285768.454532,1136924.36176011,1990,FALSE,1,0.00630623466015199,"BRA","Brazil"
20222,351864244.041055,351774897.915428,1979,FALSE,1,0.999746077849228,"BRA","Brazil"
20223,69300487.579644,19148731.7228746,2000,FALSE,1,0.276314530988946,"BRA","Brazil"
20224,11235887.4274557,11209874.0249111,1982,FALSE,1,0.997684793238407,"BRA","Brazil"
20225,169793741.827367,166820361.814801,1947,FALSE,1,0.982488282662446,"BRA","Brazil"
20226,5625249251.86289,0,0,FALSE,0,0,"BRA","Brazil"
20227,162645847.286981,43754719.6526694,1975,FALSE,1,0.269018363410572,"BRA","Brazil"
20228,4532421402.1699,1396579.89941034,1959,FALSE,1,0.000308131079502388,"BRA","Brazil"
20228,4532421402.1699,112355.521969795,1968,FALSE,1,2.47892929629193e-05,"BRA","Brazil"
20228,4532421402.1699,845160.533655122,1992,FALSE,1,0.000186469981200446,"BRA","Brazil"
20228,4532421402.1699,561190.835911058,1997,FALSE,1,0.000123817003344479,"BRA","Brazil"
20229,2700028916.50057,130084871.640924,1959,FALSE,1,0.0481790661003449,"BRA","Brazil"
20229,2700028916.50057,48488966.0948489,1982,FALSE,1,0.0179586839972418,"BRA","Brazil"
20229,2700028916.50057,76025704.8495414,1983,FALSE,1,0.028157366902602,"BRA","Brazil"
20229,2700028916.50057,172174376.520775,1992,FALSE,1,0.0637676046610364,"BRA","Brazil"
20229,2700028916.50057,59853121.5584934,1997,FALSE,1,0.0221675853887029,"BRA","Brazil"
20229,2700028916.50057,2720436.98647994,1998,FALSE,1,0.00100755846348706,"BRA","Brazil"
20230,26054236.2446119,26054236.2446119,1998,FALSE,1,1,"BRA","Brazil"
20231,3872012436.05312,19233215.5711279,1975,FALSE,1,0.00496724013384963,"BRA","Brazil"
20232,367241629.865509,367036681.266342,1986,FALSE,1,0.999441924383023,"BRA","Brazil"
20233,1088356017.38617,0,0,FALSE,0,0,"BRA","Brazil"
20234,1513644946.94363,0,0,FALSE,0,0,"BRA","Brazil"
20235,1037560325.96043,3117880.78417024,2005,FALSE,1,0.00300501157008306,"BRA","Brazil"
20236,821583194.738729,0,0,FALSE,0,0,"BRA","Brazil"
20237,647039685.852846,888332.356876761,2005,FALSE,1,0.00137291788479075,"BRA","Brazil"
20238,1112707012.70881,320745952.970039,1986,FALSE,1,0.288257330372355,"BRA","Brazil"
20238,1112707012.70881,1894340.1827465,2017,FALSE,1,0.00170246090040797,"BRA","Brazil"
20239,319980706.308169,245437.334925197,1992,FALSE,1,0.000767037918495059,"BRA","Brazil"
20239,319980706.308169,86633411.2742842,2008,FALSE,1,0.270745734247017,"BRA","Brazil"
20240,105382492.041399,45576447.3716272,1997,FALSE,1,0.432485951781464,"BRA","Brazil"
20241,1183607917.98893,165733913.293088,2006,FALSE,1,0.14002433641597,"BRA","Brazil"
20241,1183607917.98893,600409.175332129,2009,FALSE,1,0.000507270326775345,"BRA","Brazil"
20242,573745721.599214,565539913.150699,2004,FALSE,1,0.98569783069468,"BRA","Brazil"
20244,1352794650.19719,0,0,FALSE,0,0,"BRA","Brazil"
20245,995478500.217908,15664596.2591939,1961,FALSE,1,0.0157357454287209,"BRA","Brazil"
20245,995478500.217908,2134662.14631402,2008,FALSE,2,0.00214435785991034,"BRA","Brazil"
20245,995478500.217908,2263899.94225637,2009,FALSE,4,0.0022741826586519,"BRA","Brazil"
20245,995478500.217908,157559.383777708,2010,FALSE,1,0.000158275024265435,"BRA","Brazil"
20245,995478500.217908,34979564.8494547,2011,FALSE,2,0.0351384433132386,"BRA","Brazil"
20245,995478500.217908,NA,2012,FALSE,1,NA,"BRA","Brazil"
20246,427745961.418647,351999309.171103,1961,FALSE,1,0.822916733108771,"BRA","Brazil"
20246,427745961.418647,0.00145941972732544,1980,FALSE,1,3.41188429339036e-12,"BRA","Brazil"
20247,29067205.4856474,29067205.4856474,1983,FALSE,1,1,"BRA","Brazil"
20250,999348808.657168,138188867.398984,1971,FALSE,1,0.138278913430306,"BRA","Brazil"
20250,999348808.657168,718255882.488625,1977,FALSE,1,0.718723909276232,"BRA","Brazil"
20250,999348808.657168,14709.2060593963,1982,FALSE,1,1.47187908085477e-05,"BRA","Brazil"
20250,999348808.657168,NA,1983,FALSE,1,NA,"BRA","Brazil"
20250,999348808.657168,NA,1996,FALSE,1,NA,"BRA","Brazil"
20250,999348808.657168,2402.55633506179,1998,FALSE,1,2.40412187841613e-06,"BRA","Brazil"
20250,999348808.657168,15899861.2021451,2008,FALSE,4,0.0159102218008444,"BRA","Brazil"
20251,127760435.142662,76006367.8416301,1968,FALSE,2,0.594913188552927,"BRA","Brazil"
20251,127760435.142662,49597.4095839858,1993,FALSE,1,0.000388206329515109,"BRA","Brazil"
20251,127760435.142662,23201774.9256356,1998,FALSE,1,0.181603756278129,"BRA","Brazil"
20251,127760435.142662,4527666.53932909,2004,FALSE,1,0.0354387219664158,"BRA","Brazil"
20251,127760435.142662,177499.674562958,2010,FALSE,3,0.00138931645281856,"BRA","Brazil"
20252,1059966143.90742,1053976253.29775,1977,FALSE,1,0.994348979310232,"BRA","Brazil"
20253,198758542.06962,5889290.948029,1977,FALSE,1,0.029630379085625,"BRA","Brazil"
20253,198758542.06962,784897.956112046,1987,FALSE,1,0.00394900238218247,"BRA","Brazil"
20253,198758542.06962,2819236.1172085,2008,FALSE,1,0.01418422618647,"BRA","Brazil"
20253,198758542.06962,105013316.537982,2010,FALSE,2,0.528346180468554,"BRA","Brazil"
20255,1114713445.12257,1106433386.35565,1977,FALSE,1,0.992572029337992,"BRA","Brazil"
20256,308755965.80203,12729861.5419524,1977,FALSE,1,0.0412295241288215,"BRA","Brazil"
20256,308755965.80203,NA,1998,FALSE,1,NA,"BRA","Brazil"
20256,308755965.80203,5296624.13965569,2000,FALSE,1,0.0171547264711051,"BRA","Brazil"
20256,308755965.80203,18760599.4515718,2004,FALSE,1,0.0607619010788633,"BRA","Brazil"
20256,308755965.80203,844.209106050432,2008,FALSE,1,2.73422767348802e-06,"BRA","Brazil"
20258,4376450665.75754,29371217.0259672,1957,FALSE,1,0.00671119573122921,"BRA","Brazil"
20258,4376450665.75754,357948999.688144,1958,FALSE,1,0.0817897942935421,"BRA","Brazil"
20258,4376450665.75754,401153543.588937,1982,FALSE,1,0.0916618452317227,"BRA","Brazil"
20258,4376450665.75754,2601305196.005,1984,FALSE,1,0.594386957531197,"BRA","Brazil"
20258,4376450665.75754,18067393.1080023,1995,FALSE,1,0.00412832098151275,"BRA","Brazil"
20258,4376450665.75754,13626164.7067783,1999,FALSE,1,0.0031135195498473,"BRA","Brazil"
20258,4376450665.75754,838838.056166738,2004,FALSE,1,0.000191670858472145,"BRA","Brazil"
20258,4376450665.75754,405980600.624476,2008,FALSE,2,0.0927648068333026,"BRA","Brazil"
20258,4376450665.75754,8884557.06555825,2010,FALSE,2,0.00203008276434447,"BRA","Brazil"
20258,4376450665.75754,3519546.42876016,2012,FALSE,1,0.000804201097546463,"BRA","Brazil"
20259,1081804642.91855,771555933.77281,1984,FALSE,1,0.713211889802271,"BRA","Brazil"
20259,1081804642.91855,3588857.84889479,1985,FALSE,1,0.00331747314303679,"BRA","Brazil"
20259,1081804642.91855,190838717.365499,1986,FALSE,1,0.176407744794517,"BRA","Brazil"
20259,1081804642.91855,NA,1998,FALSE,1,NA,"BRA","Brazil"
20259,1081804642.91855,71200877.4467975,1999,FALSE,1,0.065816760829116,"BRA","Brazil"
20259,1081804642.91855,397887.454273336,2008,FALSE,2,0.000367799728793818,"BRA","Brazil"
20259,1081804642.91855,699110.596705273,2009,FALSE,1,0.000646244773750624,"BRA","Brazil"
20259,1081804642.91855,NA,2010,FALSE,1,NA,"BRA","Brazil"
20259,1081804642.91855,15571.5871868606,2013,FALSE,4,1.4394084263542e-05,"BRA","Brazil"
20259,1081804642.91855,5280.6631618131,2017,FALSE,1,4.88134636542753e-06,"BRA","Brazil"
20260,227942708.787638,94599642.2464634,1984,FALSE,1,0.415014995432895,"BRA","Brazil"
20260,227942708.787638,75228764.2241253,1987,FALSE,1,0.330033650228364,"BRA","Brazil"
20260,227942708.787638,3085627.48864021,1999,FALSE,1,0.0135368554013058,"BRA","Brazil"
20260,227942708.787638,6504.24101355672,2008,FALSE,1,2.85345429478789e-05,"BRA","Brazil"
20260,227942708.787638,NA,2010,FALSE,1,NA,"BRA","Brazil"
