"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6782,12315304.9492387,3254744.8694083,1979,FALSE,1,0.264284553474211,"SYC","Seychelles"
6782,12315304.9492387,NA,1983,FALSE,2,NA,"SYC","Seychelles"
6793,400040.728982789,26026.612429563,1966,FALSE,1,0.0650599065143756,"SYC","Seychelles"
6794,185730.294661124,16264.3641447032,1966,FALSE,1,0.0875697967010633,"SYC","Seychelles"
45504,19325.2998902348,19324.9589388059,1966,FALSE,1,0.999982357250293,"SYC","Seychelles"
45450,64241.3297307836,5.56890661451703e-05,1979,FALSE,1,8.66872874184683e-10,"SYC","Seychelles"
45486,1577092.00949065,0,0,FALSE,0,0,"SYC","Seychelles"
45487,23351203.7073773,0,0,FALSE,0,0,"SYC","Seychelles"
6791,8219551.90858331,14698.0944538178,1987,FALSE,1,0.00178818682785728,"SYC","Seychelles"
6798,153591272.8023,0,0,FALSE,0,0,"SYC","Seychelles"
6797,212362002.29915,0,0,FALSE,0,0,"SYC","Seychelles"
45488,3201913.74783791,6181.03474383802,1979,FALSE,1,0.00193041887777638,"SYC","Seychelles"
45451,1079233.24124844,0,0,FALSE,0,0,"SYC","Seychelles"
45489,1289146.44473595,4226.91928447923,1979,FALSE,1,0.00327885113575674,"SYC","Seychelles"
45452,1024209.76194892,0,0,FALSE,0,0,"SYC","Seychelles"
45453,2989479.0147896,0,0,FALSE,0,0,"SYC","Seychelles"
45490,1592220.84781825,0,0,FALSE,0,0,"SYC","Seychelles"
45454,184661.686718607,0,0,FALSE,0,0,"SYC","Seychelles"
6780,752634.235207997,0,0,FALSE,0,0,"SYC","Seychelles"
6790,614242.239060041,0,0,FALSE,0,0,"SYC","Seychelles"
6784,292558.958001194,0,0,FALSE,0,0,"SYC","Seychelles"
45456,1527201.30030504,49811.1111328317,1979,FALSE,1,0.0326159433749057,"SYC","Seychelles"
6792,24386514.7008014,0,0,FALSE,0,0,"SYC","Seychelles"
45457,1362010.83861336,0,0,FALSE,0,0,"SYC","Seychelles"
6796,384535.208662801,0,0,FALSE,0,0,"SYC","Seychelles"
45491,1947147.85813456,0,0,FALSE,0,0,"SYC","Seychelles"
45459,459565927.038659,0,0,FALSE,0,0,"SYC","Seychelles"
45461,1414066.24112745,0,0,FALSE,0,0,"SYC","Seychelles"
6787,1990770.09280906,0,0,FALSE,0,0,"SYC","Seychelles"
6795,568591.755456468,0,0,FALSE,0,0,"SYC","Seychelles"
45463,443714.28464434,0,0,FALSE,0,0,"SYC","Seychelles"
45464,55827237.5818379,0,0,FALSE,0,0,"SYC","Seychelles"
45455,14079349.8737441,0,0,FALSE,0,0,"SYC","Seychelles"
45458,7655573.00870532,0,0,FALSE,0,0,"SYC","Seychelles"
45460,1600197.46445735,0,0,FALSE,0,0,"SYC","Seychelles"
45462,1695212.8488493,0,0,FALSE,0,0,"SYC","Seychelles"
45492,55628.6809455769,0,0,FALSE,0,0,"SYC","Seychelles"
45465,13120201.191728,0,0,FALSE,0,0,"SYC","Seychelles"
45466,755544.945313189,0,0,FALSE,0,0,"SYC","Seychelles"
45467,1142433.71042871,0,0,FALSE,0,0,"SYC","Seychelles"
6788,1401446.26850646,0,0,FALSE,0,0,"SYC","Seychelles"
45493,14356700.0413737,0,0,FALSE,0,0,"SYC","Seychelles"
45494,2060498.14949535,0,0,FALSE,0,0,"SYC","Seychelles"
45468,225425.782400341,0,0,FALSE,0,0,"SYC","Seychelles"
45496,25360526.1314371,24151507.197768,1979,FALSE,1,0.95232674088057,"SYC","Seychelles"
45496,25360526.1314371,NA,2010,FALSE,1,NA,"SYC","Seychelles"
45495,3237522.70025577,3225776.03896723,1979,FALSE,1,0.996371713073202,"SYC","Seychelles"
45469,6176745.06670498,5899632.90316558,1979,FALSE,3,0.955136214859644,"SYC","Seychelles"
45470,855044.078036994,683203.306701183,1997,FALSE,1,0.799027002525622,"SYC","Seychelles"
45471,14621774.3447364,13229304.9480789,1979,FALSE,1,0.904767413049377,"SYC","Seychelles"
45472,1635071.75185495,1632300.16238811,1979,FALSE,2,0.998304912635366,"SYC","Seychelles"
45473,9687005.80857528,9574316.04091257,1973,FALSE,1,0.988366914411989,"SYC","Seychelles"
45474,21314186.3850423,20893964.1755962,1987,FALSE,1,0.980284388910991,"SYC","Seychelles"
6799,919479184.850914,766942401.934059,1981,FALSE,1,0.834105235409339,"SYC","Seychelles"
6799,919479184.850914,152533628.450544,2010,FALSE,1,0.165891333880795,"SYC","Seychelles"
6781,2116656.78271042,702737.814199187,1996,FALSE,1,0.332003667264051,"SYC","Seychelles"
6783,1020960.58262438,289149.265400106,1975,FALSE,1,0.283212956818418,"SYC","Seychelles"
45497,839043.054579914,0,0,FALSE,0,0,"SYC","Seychelles"
45475,117697.905349329,0,0,FALSE,0,0,"SYC","Seychelles"
45476,83418.8734796047,0,0,FALSE,0,0,"SYC","Seychelles"
45477,224105.567944368,0,0,FALSE,0,0,"SYC","Seychelles"
45498,199692.972260013,0,0,FALSE,0,0,"SYC","Seychelles"
6786,18517619.4110864,201753.537706429,1987,FALSE,1,0.010895220018705,"SYC","Seychelles"
6789,36735881.5311048,23661846.8966545,1979,FALSE,2,0.644107230055706,"SYC","Seychelles"
6789,36735881.5311048,70158.2699716529,2004,FALSE,1,0.00190980227090097,"SYC","Seychelles"
6789,36735881.5311048,NA,2010,FALSE,1,NA,"SYC","Seychelles"
6785,11433191.2807599,296263.611701092,1991,FALSE,1,0.0259125911939962,"SYC","Seychelles"
